game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
MIN202209290,2022/09/29,MIN04,4,1,2,36,2,wallm001,L,gioll001,R,grany001,miraj002,02,2,2,0,wallm001,,,1,0
MIN202209290,2022/09/29,MIN04,6,1,0,53,2,sancg002,R,lambj003,R,grany001,gordn001,10,2,3,-1,sancg002,,,1,0
MIN202209290,2022/09/29,MIN04,6,1,1,55,3,sancg002,R,lambj003,R,grany001,celeg001,12,2,3,-1,,sancg002,,1,0
SDN202210190,2022/10/19,SAN02,5,0,1,35,2,schwk001,L,snelb001,L,nolaa002,hoskr001,11,4,2,2,schwk001,,,1,0
PHI202210230,2022/10/23,PHI13,3,1,2,20,2,schwk001,L,darvy001,R,nolaa002,hoskr001,10,0,0,0,schwk001,,,1,0
PHI202210140,2022/10/14,PHI13,6,0,2,52,2,harrm004,L,nolaa001,R,realj001,ozunm001,01,1,6,-5,harrm004,,darnt001,1,0
PHI202210150,2022/10/15,PHI13,6,1,1,53,2,seguj002,R,minta001,L,darnt001,marsb002,02,4,2,2,seguj002,,,1,0
LAN202210120,2022/10/12,LOS03,5,1,0,42,2,bettm001,R,darvy001,R,nolaa002,turnt001,00,3,3,0,bettm001,,,0,0
LAN202210120,2022/10/12,LOS03,8,0,2,73,2,profj001,B,treib001,R,smitw003,grist001,21,5,3,2,profj001,,,1,0
SDN202210150,2022/10/15,SAN02,7,0,1,60,3,turnt001,R,hillt002,L,nolaa002,muncm001,00,3,0,3,freef001,turnt001,,1,1
SDN202210150,2022/10/15,SAN02,7,0,1,60,2,freef001,L,hillt002,L,nolaa002,muncm001,00,3,0,3,freef001,turnt001,,1,1
SDN202210150,2022/10/15,SAN02,7,1,2,73,2,sotoj001,L,vesia001,L,smitw003,cronj001,12,3,3,0,sotoj001,,kim-h002,1,0
NYN202210070,2022/10/07,NYC20,1,1,1,8,2,lindf001,B,darvy001,R,nolaa002,mcnej002,00,0,2,-2,lindf001,,,1,0
NYN202210070,2022/10/07,NYC20,2,1,0,17,2,marts002,R,darvy001,R,nolaa002,canhm001,01,0,3,-3,marts002,,,1,0
NYN202210070,2022/10/07,NYC20,2,1,1,19,3,marts002,R,darvy001,R,nolaa002,escoe001,31,0,3,-3,,marts002,,1,0
NYN202210070,2022/10/07,NYC20,6,0,2,50,2,kim-h002,R,may-t001,R,nidot001,grist001,01,7,1,6,kim-h002,,,0,0
NYN202210090,2022/10/09,NYC20,4,0,2,26,2,kim-h002,R,bassc001,R,nidot001,grist001,00,2,0,2,kim-h002,,,1,0
NYN202210090,2022/10/09,NYC20,8,0,2,68,2,sotoj001,L,diaze006,R,nidot001,machm001,11,6,0,6,sotoj001,,,0,0
SLN202210080,2022/10/08,STL10,6,0,2,44,2,bohma001,R,montj004,L,moliy001,marsb002,02,2,0,2,bohma001,,realj001,0,0
NYA202204100,2022/04/10,NYC21,1,1,2,12,2,judga001,R,houct001,R,plawk001,gallj002,02,0,2,-2,judga001,,rizza001,1,0
NYA202204110,2022/04/11,NYC21,5,0,2,37,2,espis001,R,tailj001,R,higak001,bichb001,02,2,0,2,espis001,,,1,0
NYA202204120,2022/04/12,NYC21,1,0,1,3,3,sprig001,R,cortn001,L,higak001,guerv002,12,0,0,0,,sprig001,,1,0
NYA202204140,2022/04/14,NYC21,5,1,2,41,2,trevj001,R,gausk001,R,kirka001,donaj001,02,2,0,2,trevj001,,,1,0
NYA202204230,2022/04/23,NYC21,2,1,0,12,2,donaj001,R,quanc001,R,hedga001,hicka001,00,0,0,0,donaj001,,,0,0
NYA202204230,2022/04/23,NYC21,9,1,0,75,2,donaj001,R,clase001,R,hedga001,hicka001,02,3,4,-1,donaj001,,,1,0
NYA202204240,2022/04/24,NYC21,5,1,2,44,2,hicka001,B,hents001,L,hedga001,gallj002,00,6,0,6,hicka001,,,1,0
NYA202204270,2022/04/27,NYC21,3,0,1,19,3,matej003,R,montj004,L,trevj001,manct001,00,0,2,-2,mcker001,matej003,,0,0
NYA202204270,2022/04/27,NYC21,8,1,1,73,2,stanm004,R,lakit001,R,chirr001,donaj001,01,5,2,3,stanm004,,,1,0
NYA202204280,2022/04/28,NYC21,6,1,2,66,2,locat001,R,baumm001,R,bemba001,lemad001,11,5,2,3,locat001,,,0,0
NYA202204280,2022/04/28,NYC21,8,1,0,83,2,locat001,R,fry-p001,L,bemba001,gonzm002,02,6,2,4,locat001,,,1,0
NYA202205082,2022/05/08,NYC21,1,1,1,7,2,hicka001,B,ottog001,R,heimj001,rizza001,10,0,0,0,hicka001,,,1,0
NYA202205082,2022/05/08,NYC21,2,1,2,17,2,flore001,L,ottog001,R,heimj001,trevj001,10,0,0,0,flore001,,donaj001,1,0
NYA202205082,2022/05/08,NYC21,3,0,2,22,2,culbc001,R,montj004,L,trevj001,garca005,12,0,0,0,culbc001,,,0,0
NYA202205082,2022/05/08,NYC21,3,1,0,24,2,hicka001,B,ottog001,R,heimj001,judga001,32,0,0,0,hicka001,,,1,0
NYA202205090,2022/05/09,NYC21,9,0,2,70,2,heimj001,B,chapa001,L,trevj001,solan001,12,0,1,-1,heimj001,,,1,0
NYA202205100,2022/05/10,NYC21,6,0,0,43,2,gurrl001,R,castm002,R,higak001,kirka001,31,3,0,3,gurrl001,,,1,0
NYA202205110,2022/05/11,NYC21,1,0,1,5,2,hernt002,R,tailj001,R,trevj001,gurrl001,12,1,0,1,hernt002,,bichb001,1,0
NYA202205230,2022/05/23,NYC21,3,0,1,22,2,mullc002,L,coleg001,R,trevj001,haysa001,00,1,2,-1,mullc002,,chirr001,1,0
NYA202205240,2022/05/24,NYC21,3,0,2,17,2,matej003,R,montj004,L,trevj001,mullc002,11,0,1,-1,matej003,,,1,0
NYA202205250,2022/05/25,NYC21,4,1,1,32,2,andum001,R,wellt003,R,rutsa001,gallj002,11,1,0,1,andum001,,torrg001,1,0
NYA202205250,2022/05/25,NYC21,5,0,1,37,2,mullc002,L,searj001,L,higak001,manct001,01,0,2,-2,mullc002,,,1,0
NYA202205310,2022/05/31,NYC21,1,1,2,9,2,andum001,R,syndn001,R,stasm001,carpm002,00,2,0,2,andum001,,,1,0
NYA202205310,2022/05/31,NYC21,3,1,1,28,2,torrg001,R,rosek001,L,stasm001,carpm002,00,5,0,5,torrg001,,,0,0
NYA202205310,2022/05/31,NYC21,5,0,2,42,2,walsj001,L,montj004,L,trevj001,lagaj001,00,0,5,-5,walsj001,,,1,0
NYA202205310,2022/05/31,NYC21,8,0,0,67,2,velaa001,B,castm002,R,trevj001,wardt002,00,1,7,-6,velaa001,,lagaj001,1,0
NYA202206022,2022/06/02,NYC21,2,1,2,14,3,andum001,R,detmr001,L,suzuk001,higak001,10,0,0,0,kinei001,andum001,,1,1
NYA202206022,2022/06/02,NYC21,2,1,2,14,2,kinei001,R,detmr001,L,suzuk001,higak001,10,0,0,0,kinei001,andum001,,1,1
NYA202206022,2022/06/02,NYC21,4,1,1,29,2,kinei001,R,detmr001,L,suzuk001,gallj002,02,0,0,0,kinei001,,,0,0
NYA202206022,2022/06/02,NYC21,8,1,1,65,2,kinei001,R,orteo001,R,suzuk001,hicka001,10,0,1,-1,kinei001,,andum001,1,0
NYA202206040,2022/06/04,NYC21,3,0,2,19,2,castw003,B,sevel001,R,higak001,schoj001,22,0,1,-1,castw003,,,0,0
NYA202206050,2022/06/05,NYC21,5,1,1,38,2,kinei001,R,garcr007,R,haase001,trevj001,02,0,2,-2,kinei001,,,1,0
NYA202206050,2022/06/05,NYC21,8,1,1,73,2,rizza001,L,fulmm001,R,haase001,torrg001,12,3,4,-1,rizza001,,,1,0
NYA202206100,2022/06/10,NYC21,1,0,2,4,2,happi001,B,sevel001,R,higak001,schwf001,20,0,0,0,happi001,,,1,0
NYA202206100,2022/06/10,NYC21,6,0,0,50,2,wisdp001,R,sevel001,R,higak001,orter001,32,1,1,0,wisdp001,,,0,0
NYA202206140,2022/06/14,NYC21,7,1,1,59,2,gallj002,L,bardl001,R,mejif001,lemad001,00,2,0,2,gallj002,,,1,0
NYA202206140,2022/06/14,NYC21,8,1,1,71,3,rizza001,L,faucc001,R,mejif001,carpm002,10,2,0,2,stanm004,rizza001,,1,1
NYA202206140,2022/06/14,NYC21,8,1,1,71,2,stanm004,R,faucc001,R,mejif001,carpm002,10,2,0,2,stanm004,rizza001,,1,1
NYA202206150,2022/06/15,NYC21,2,1,2,16,2,torrg001,R,mccls003,L,pintr003,kinei001,10,1,0,1,torrg001,,,0,0
NYA202206160,2022/06/16,NYC21,4,1,2,29,2,judga001,R,wislm001,R,mejif001,stanm004,10,0,0,0,judga001,,,1,0
NYA202206160,2022/06/16,NYC21,5,0,1,33,2,ramih004,R,weber001,R,trevj001,mejif001,00,0,0,0,ramih004,,,0,0
NYA202206160,2022/06/16,NYC21,6,1,2,50,2,rizza001,L,adamj002,R,mejif001,stanm004,11,1,1,0,rizza001,,judga001,1,0
NYA202206230,2022/06/23,NYC21,9,1,0,81,2,kinei001,R,presr001,R,maldm001,trevj001,11,6,6,0,kinei001,,,0,0
NYA202206240,2022/06/24,NYC21,4,1,2,30,2,torrg001,R,verlj001,R,castj006,hicka001,11,0,0,0,torrg001,,,1,0
NYA202206250,2022/06/25,NYC21,2,0,1,11,2,tuckk001,L,coleg001,R,trevj001,matij001,00,0,0,0,tuckk001,,,1,0
NYA202206260,2022/06/26,NYC21,3,0,2,17,2,altuj001,R,cortn001,L,trevj001,branm003,12,1,0,1,altuj001,,,1,0
NYA202206260,2022/06/26,NYC21,6,0,2,44,2,dubom001,R,castm002,R,trevj001,meyej002,11,3,0,3,dubom001,,,0,0
NYA202206260,2022/06/26,NYC21,9,1,1,84,2,torrg001,R,stanr002,R,castj006,hicka001,02,3,3,0,torrg001,,,1,0
NYA202206260,2022/06/26,NYC21,10,0,0,89,3,castj006,L,kingm002,R,trevj001,matij001,10,3,3,0,altuj001,castj006,,1,0
NYA202206260,2022/06/26,NYC21,10,0,1,91,2,altuj001,R,kingm002,R,trevj001,brega001,11,3,3,0,altuj001,,castj006,1,0
NYA202206270,2022/06/27,NYC21,2,0,2,11,2,andre001,R,montj004,L,trevj001,pachc001,21,0,1,-1,andre001,,,1,0
NYA202206270,2022/06/27,NYC21,5,1,2,44,2,lemad001,R,blacp001,R,murps001,judga001,12,2,5,-3,lemad001,,,1,0
NYA202206280,2022/06/28,NYC21,1,0,2,4,2,laurr001,R,searj001,L,trevj001,murps001,01,0,0,0,laurr001,,,1,0
NYA202206280,2022/06/28,NYC21,4,0,2,28,2,bethc001,R,searj001,L,trevj001,piscs001,22,0,2,-2,bethc001,,,0,0
NYA202206280,2022/06/28,NYC21,5,1,1,37,2,kinei001,R,montf001,R,murps001,gallj002,01,2,0,2,kinei001,,,1,0
NYA202206280,2022/06/28,NYC21,9,0,2,77,2,murps001,R,holmc001,R,trevj001,vogts001,11,0,2,-2,murps001,,,1,0
NYA202206290,2022/06/29,NYC21,4,0,2,36,2,laurr001,R,tailj001,R,higak001,vogts001,00,3,5,-2,laurr001,,,0,0
NYA202207120,2022/07/12,NYC21,6,0,1,48,3,indij001,R,coleg001,R,trevj001,phamt001,11,0,3,-3,,indij001,,1,0
NYA202207130,2022/07/13,NYC21,4,1,2,40,2,judga001,R,minom001,L,stept001,rizza001,00,5,4,1,judga001,,,1,0
NYA202207130,2022/07/13,NYC21,8,0,1,74,2,solad001,R,chapa001,L,higak001,farmk001,10,6,5,1,solad001,,,0,0
NYA202207140,2022/07/14,NYC21,7,1,2,54,2,trevj001,R,castl003,R,stept001,gonzm002,22,1,1,0,trevj001,,,1,0
NYA202207140,2022/07/14,NYC21,8,1,2,74,2,gallj002,L,strih001,R,stept001,trevj001,10,4,4,0,gallj002,,,1,0
NYA202207170,2022/07/17,NYC21,2,1,1,17,2,locat001,R,sawah001,R,vazqc001,lemad001,21,3,0,3,locat001,,,1,0
NYA202207170,2022/07/17,NYC21,4,1,0,36,2,locat001,R,brasr001,R,vazqc001,higak001,10,3,2,1,locat001,,,1,0
NYA202207280,2022/07/28,NYC21,1,1,1,8,2,judga001,R,singb001,R,melem001,rizza001,00,0,0,0,judga001,,,1,0
NYA202207300,2022/07/30,NYC21,6,1,1,56,3,kinei001,R,stauj001,R,peres002,lemad001,00,6,2,4,,kinei001,,1,0
NYA202207310,2022/07/31,NYC21,6,1,1,55,2,benia002,L,garra001,L,peres002,carpm002,11,3,4,-1,benia002,,,1,0
NYA202208020,2022/08/02,NYC21,3,0,0,18,2,fraza001,L,tailj001,R,trevj001,winkj002,00,3,0,3,fraza001,,,1,0
NYA202208020,2022/08/02,NYC21,3,1,2,27,3,lemad001,R,gilbl002,R,ralec001,rizza001,10,0,4,-4,judga001,lemad001,,0,0
NYA202208030,2022/08/03,NYC21,2,1,1,19,2,benia002,L,castl003,R,torrl001,hicka001,00,0,6,-6,benia002,,,1,0
NYA202208030,2022/08/03,NYC21,4,0,2,33,2,fraza001,L,coleg001,R,higak001,winkj002,12,6,1,5,fraza001,,,1,0
NYA202208160,2022/08/16,NYC21,4,0,2,26,2,bethc001,R,cortn001,L,trevj001,wallt003,00,3,0,3,bethc001,,,1,0
NYA202208160,2022/08/16,NYC21,6,0,2,42,2,ramih004,R,cortn001,L,trevj001,bethc001,00,3,1,2,ramih004,,,0,0
NYA202208170,2022/08/17,NYC21,8,0,1,74,2,wallt003,B,marir001,R,trevj001,sirij001,11,4,3,1,wallt003,,,1,0
NYA202208200,2022/08/20,NYC21,2,0,2,12,2,chapm001,R,coleg001,R,trevj001,espis001,12,0,0,0,chapm001,,,1,0
NYA202208200,2022/08/20,NYC21,3,1,1,25,2,judga001,R,whitm004,R,jansd001,torrg001,32,1,0,1,judga001,,,1,0
NYA202208200,2022/08/20,NYC21,8,0,2,69,2,guerv002,R,effrs001,R,trevj001,bichb001,01,4,1,3,guerv002,,,0,0
NYA202208230,2022/08/23,NYC21,6,1,2,52,3,torrg001,R,lugos001,R,nidot001,donaj001,22,2,2,0,,torrg001,,1,0
NYA202208230,2022/08/23,NYC21,7,1,2,67,2,judga001,R,ottaa001,R,nidot001,rizza001,00,4,2,2,judga001,,benia002,1,0
NYA202209050,2022/09/05,NYC21,3,0,2,18,2,celeg001,R,tailj001,R,trevj001,corrc001,01,0,1,-1,celeg001,,,1,0
NYA202209050,2022/09/05,NYC21,6,0,1,45,2,urshg001,R,weisg001,R,trevj001,cavej001,32,2,2,0,urshg001,,,1,0
NYA202209071,2022/09/07,NYC21,9,1,1,85,2,andum001,R,duraj002,R,sancg002,kinei001,00,3,3,0,andum001,,,0,0
NYA202209071,2022/09/07,NYC21,9,1,2,87,2,kinei001,R,duraj002,R,sancg002,flore001,00,3,3,0,kinei001,,,1,0
NYA202209071,2022/09/07,NYC21,12,1,1,117,2,kinei001,R,megit001,R,sancg002,trevj001,00,4,4,0,kinei001,,,1,0
NYA202209072,2022/09/07,NYC21,1,1,2,9,3,judga001,R,ryanj002,R,leons001,trevj001,11,0,0,0,torrg001,judga001,,1,1
NYA202209072,2022/09/07,NYC21,1,1,2,9,2,torrg001,R,ryanj002,R,leons001,trevj001,11,0,0,0,torrg001,judga001,,1,1
NYA202209072,2022/09/07,NYC21,4,1,1,36,2,flore001,L,ryanj002,R,leons001,perao002,02,4,1,3,flore001,,,1,0
NYA202209072,2022/09/07,NYC21,6,1,1,52,2,gonzm002,B,moraj003,L,leons001,kinei001,12,4,1,3,gonzm002,,,1,0
NYA202209080,2022/09/08,NYC21,8,1,1,75,2,kinei001,R,lopej004,R,sancg002,gonzm002,01,2,4,-2,kinei001,,judga001,1,0
NYA202209090,2022/09/09,NYC21,3,0,0,20,2,arozr001,R,montf001,R,higak001,ramih004,00,1,0,1,arozr001,,,1,0
NYA202209200,2022/09/20,NYC21,7,0,2,70,2,newmk001,R,loaij001,R,trevj001,cruzo001,22,4,4,0,newmk001,,castr006,1,0
NYA202209220,2022/09/22,NYC21,8,1,0,82,2,stanm004,R,brasr001,R,mcgur002,cabro002,01,3,4,-1,stanm004,,,1,0
NYA202209230,2022/09/23,NYC21,3,0,2,19,2,herne001,R,coleg001,R,trevj001,phamt001,22,1,0,1,herne001,,,0,0
NYA202209230,2022/09/23,NYC21,8,1,2,71,2,badeh001,R,stram001,L,mcgur002,trevj001,12,4,4,0,badeh001,,,1,0
NYA202209240,2022/09/24,NYC21,3,1,1,24,2,rizza001,L,piven001,R,mcgur002,torrg001,32,2,3,-1,rizza001,,,0,0
NYA202209250,2022/09/25,NYC21,4,1,1,30,3,cabro002,B,bellb002,R,wongc001,hicka001,22,0,0,0,,cabro002,,1,0
NYA202209250,2022/09/25,NYC21,5,1,2,40,2,torrg001,R,bellb002,R,wongc001,cabro002,22,1,0,1,torrg001,,perao002,1,0
NYA202209300,2022/09/30,NYC21,1,0,2,4,2,mullc002,L,germd001,R,trevj001,mounr001,11,0,0,0,mullc002,,,1,0
NYA202209300,2022/09/30,NYC21,7,0,1,57,2,mullc002,L,marir001,R,trevj001,rutsa001,00,2,1,1,mullc002,,,1,0
NYA202209300,2022/09/30,NYC21,8,1,0,73,2,kinei001,R,bautf001,R,rutsa001,trevj001,11,1,2,-1,kinei001,,,1,0
NYA202210010,2022/10/01,NYC21,6,1,0,47,2,badeh001,R,watks003,R,chirr001,higak001,01,4,0,4,badeh001,,,0,0
NYN202204150,2022/04/15,NYC20,3,0,0,19,2,perdg001,B,bassc001,R,mccaj001,varsd001,32,0,1,-1,perdg001,,,0,0
NYN202204150,2022/04/15,NYC20,3,1,1,23,2,marts002,R,daviz001,R,herrj003,lindf001,01,1,0,1,marts002,,,1,0
NYN202204150,2022/04/15,NYC20,7,1,1,60,2,lindf001,B,smitc006,L,herrj003,alonp001,22,5,1,4,lindf001,,,1,0
NYN202204160,2022/04/16,NYC20,5,0,2,35,2,herny003,B,carrc003,R,nidot001,martk001,10,0,0,0,herny003,,,1,0
NYN202204160,2022/04/16,NYC20,9,0,1,84,2,varsd001,L,ottaa001,R,mccaj001,martk001,11,3,2,1,varsd001,,herny003,1,0
NYN202204170,2022/04/17,NYC20,1,1,0,6,2,mcnej002,L,casth002,R,varsd001,marts002,32,0,0,0,mcnej002,,,1,0
NYN202204170,2022/04/17,NYC20,6,1,2,58,2,davij006,R,pereo002,L,varsd001,guill001,00,3,0,3,davij006,,,1,0
NYN202204191,2022/04/19,NYC20,1,1,1,6,2,marts002,R,cobba001,R,bartj003,lindf001,20,0,0,0,marts002,,,1,0
NYN202204191,2022/04/19,NYC20,2,0,1,15,2,voslj001,L,megit002,R,mccaj001,bartj003,22,2,1,1,voslj001,,duggs001,0,0
NYN202204191,2022/04/19,NYC20,5,1,2,51,3,lindf001,B,leond003,R,bartj003,alonp001,00,4,4,0,,lindf001,,1,0
NYN202204191,2022/04/19,NYC20,8,0,2,76,2,duggs001,L,lugos001,R,mccaj001,voslj001,12,4,4,0,duggs001,,crawb001,1,0
NYN202204200,2022/04/20,NYC20,7,1,2,64,2,marts002,R,leond003,R,bartj003,lindf001,00,1,5,-4,marts002,,nimmb001,0,0
NYN202204200,2022/04/20,NYC20,9,0,0,82,2,estrt001,R,reids001,R,mccaj001,duggs001,01,5,2,3,estrt001,,,1,0
NYN202204210,2022/04/21,NYC20,5,1,0,42,2,lindf001,B,desca001,R,casac001,mcnej002,32,5,1,4,lindf001,,,0,0
NYN202204290,2022/04/29,NYC20,5,0,1,29,2,schwk001,L,megit002,R,mccaj001,bohma001,21,0,0,0,schwk001,,,1,0
NYN202204290,2022/04/29,NYC20,6,1,0,45,2,marts002,R,nolaa001,R,realj001,lindf001,10,2,0,2,marts002,,,0,0
NYN202204300,2022/04/30,NYC20,7,0,1,59,2,bohma001,R,ottaa001,R,mccaj001,gregd001,02,2,1,1,bohma001,,,1,0
NYN202205031,2022/05/03,NYC20,4,1,1,36,2,jankt001,L,mortc002,R,darnt001,canhm001,00,4,1,3,jankt001,,,1,0
NYN202205031,2022/05/03,NYC20,8,1,1,72,2,marts002,R,chavj001,R,darnt001,guill001,11,5,4,1,marts002,,,0,0
NYN202205140,2022/05/14,NYC20,7,0,2,68,2,rodrj007,R,shrec001,L,mazep001,souzs001,00,4,4,0,rodrj007,,,0,0
NYN202205140,2022/05/14,NYC20,7,1,1,73,2,marts002,R,munoa002,R,torrl001,lindf001,00,5,4,1,marts002,,,1,0
NYN202205150,2022/05/15,NYC20,2,1,2,14,2,canhm001,R,ray-r002,L,ralec001,mcnej002,01,1,0,1,canhm001,,,0,0
NYN202205172,2022/05/17,NYC20,6,0,1,46,2,badeh001,R,media001,R,nidot001,kniza001,21,3,2,1,badeh001,,,1,0
NYN202205172,2022/05/17,NYC20,6,0,2,49,2,edmat001,B,media001,R,nidot001,donob001,00,3,2,1,edmat001,,badeh001,1,0
NYN202205172,2022/05/17,NYC20,9,0,1,85,2,donob001,L,rodrj004,L,nidot001,carld002,00,3,3,0,donob001,,,1,0
NYN202205180,2022/05/18,NYC20,4,0,2,33,2,pujoa001,R,schem001,R,mazep001,moliy001,21,2,2,0,pujoa001,,,1,0
NYN202205180,2022/05/18,NYC20,5,0,1,41,2,sosae001,R,schem001,R,mazep001,goldp001,00,2,2,0,sosae001,,,0,0
NYN202205190,2022/05/19,NYC20,1,1,1,10,3,lindf001,B,hudsd002,R,kniza001,mcnej002,22,1,0,1,alonp001,lindf001,,1,1
NYN202205190,2022/05/19,NYC20,1,1,1,10,2,alonp001,R,hudsd002,R,kniza001,mcnej002,22,1,0,1,alonp001,lindf001,,1,1
NYN202205190,2022/05/19,NYC20,2,0,2,17,2,badeh001,R,bassc001,R,nidot001,kniza001,12,1,2,-1,badeh001,,,1,0
NYN202205190,2022/05/19,NYC20,2,1,1,21,2,guill001,L,hudsd002,R,kniza001,nidot001,01,2,1,1,guill001,,,1,0
NYN202205190,2022/05/19,NYC20,9,0,0,85,2,badeh001,R,diaze006,R,nidot001,moliy001,02,4,5,-1,badeh001,,,1,0
NYN202205270,2022/05/27,NYC20,1,1,1,8,2,lindf001,B,faltb001,L,stubg001,escoe001,00,1,0,1,lindf001,,marts002,1,0
NYN202205270,2022/05/27,NYC20,4,1,2,37,2,marts002,R,nelsn001,R,stubg001,lindf001,01,5,0,5,marts002,,,1,0
NYN202205290,2022/05/29,NYC20,8,0,2,69,2,seguj002,R,ottaa001,R,mazep001,hoskr001,00,4,3,1,seguj002,,,1,0
NYN202205290,2022/05/29,NYC20,8,0,2,70,3,seguj002,R,ottaa001,R,mazep001,hoskr001,22,4,3,1,,seguj002,,1,0
NYN202205300,2022/05/30,NYC20,1,1,0,12,2,lindf001,B,fedde001,R,ruizk001,alonp001,02,1,3,-2,lindf001,,marts002,1,0
NYN202205310,2022/05/31,NYC20,2,0,2,15,2,gordd002,L,willt002,R,nidot001,roblv001,11,0,2,-2,gordd002,,,1,0
NYN202206140,2022/06/14,NYC20,3,1,2,25,2,alonp001,R,housa001,R,narvo001,escoe001,10,3,0,3,alonp001,lindf001,,0,0
NYN202206160,2022/06/16,NYC20,7,1,1,62,2,canhm001,R,boxbb001,R,narvo001,lindf001,01,4,4,0,canhm001,,,1,0
NYN202206170,2022/06/17,NYC20,6,0,0,46,2,bertj001,R,carrc003,R,nidot001,rojam002,00,1,3,-2,bertj001,,,1,0
NYN202206180,2022/06/18,NYC20,1,0,0,2,2,bertj001,R,walkt004,R,nidot001,chisj001,11,0,0,0,bertj001,,,1,0
NYN202206180,2022/06/18,NYC20,1,0,1,4,3,bertj001,R,walkt004,R,nidot001,solej001,02,0,0,0,,bertj001,,1,0
NYN202206180,2022/06/18,NYC20,7,0,1,53,2,chisj001,L,walkt004,R,nidot001,coopg002,22,0,3,-3,chisj001,,,1,0
NYN202206180,2022/06/18,NYC20,9,0,0,71,2,bertj001,R,diaze006,R,nidot001,chisj001,10,1,3,-2,bertj001,,,1,0
NYN202206180,2022/06/18,NYC20,9,0,2,76,2,coopg002,R,diaze006,R,nidot001,garca003,11,2,3,-1,coopg002,bertj001,,1,0
NYN202206190,2022/06/19,NYC20,2,0,2,11,2,delab001,R,bassc001,R,nidot001,encaj002,21,0,0,0,delab001,,rojam002,1,0
NYN202206190,2022/06/19,NYC20,6,0,0,38,2,chisj001,L,bassc001,R,nidot001,bertj001,22,0,0,0,chisj001,,,0,0
NYN202206190,2022/06/19,NYC20,9,0,1,69,2,encaj002,R,huntt002,R,nidot001,willl001,10,5,2,3,encaj002,,,1,0
NYN202206200,2022/06/20,NYC20,6,0,1,52,3,rojam002,R,ottaa001,R,nidot001,encaj002,20,0,4,-4,stalj001,rojam002,,1,0
NYN202206280,2022/06/28,NYC20,4,0,1,26,2,tuckk001,L,carrc003,R,mccaj001,mccoc001,00,4,0,4,tuckk001,,,1,0
NYN202207010,2022/07/01,NYC20,1,1,2,8,3,lindf001,B,ottog001,R,heimj001,mcnej002,11,0,0,0,alonp001,lindf001,,1,0
NYN202207010,2022/07/01,NYC20,8,1,0,66,2,marts002,R,martb002,L,heimj001,lindf001,12,4,3,1,marts002,,,1,0
NYN202207020,2022/07/02,NYC20,5,0,0,40,2,smitj007,L,media001,R,nidot001,semim001,10,5,3,2,smitj007,,,0,0
NYN202207030,2022/07/03,NYC20,3,0,2,22,2,semim001,R,carrc003,R,mccaj001,seagc001,10,1,1,0,semim001,,smitj007,1,0
NYN202207080,2022/07/08,NYC20,9,0,0,77,2,garca003,R,rodrj004,L,nidot001,delab001,00,4,2,2,garca003,,,1,0
NYN202207090,2022/07/09,NYC20,5,0,2,36,2,fortn001,R,carrc003,R,mccaj001,bertj001,00,0,1,-1,fortn001,,,1,0
NYN202207090,2022/07/09,NYC20,7,0,2,60,2,bertj001,R,ottaa001,R,nidot001,coopg002,00,2,3,-1,bertj001,,,1,0
NYN202207090,2022/07/09,NYC20,7,1,2,66,2,escoe001,B,herne002,R,fortn001,guill001,00,3,2,1,escoe001,,,0,0
NYN202207100,2022/07/10,NYC20,7,0,0,46,2,bertj001,R,walkt004,R,nidot001,coopg002,00,0,0,0,bertj001,,,1,0
NYN202207100,2022/07/10,NYC20,10,0,0,78,3,coopg002,R,huntt002,R,nidot001,aguij001,12,0,0,0,,coopg002,,1,0
NYN202207240,2022/07/24,NYC20,2,0,2,13,2,ruize001,R,carrc003,R,nidot001,profj001,10,0,0,0,ruize001,,,0,0
NYN202207260,2022/07/26,NYC20,7,0,1,62,2,rizza001,L,ottaa001,R,nidot001,torrg001,10,3,5,-2,rizza001,judga001,,0,0
NYN202208040,2022/08/04,NYC20,7,0,2,57,2,harrm004,L,ottaa001,R,mccaj001,acunr001,02,4,6,-2,harrm004,,,1,0
NYN202208050,2022/08/05,NYC20,2,0,0,15,2,acunr001,R,walkt004,R,nidot001,swand001,00,5,0,5,acunr001,,,1,0
NYN202208062,2022/08/06,NYC20,7,1,1,58,2,marts002,R,stepj002,R,contw002,lindf001,10,4,0,4,marts002,,,1,0
NYN202208062,2022/08/06,NYC20,8,1,0,71,2,naqut001,L,stepj002,R,contw002,guill001,11,5,1,4,naqut001,,,1,0
NYN202208080,2022/08/08,NYC20,3,1,1,22,2,lindf001,B,dunnj002,R,papim001,alonp001,00,2,0,2,lindf001,,,1,0
NYN202208080,2022/08/08,NYC20,5,0,1,41,2,garcj007,R,bassc001,R,mccaj001,papim001,01,1,3,-2,garcj007,,,1,0
NYN202208080,2022/08/08,NYC20,5,1,0,45,2,marts002,R,dunnj002,R,papim001,lindf001,01,3,1,2,marts002,,,1,0
NYN202208080,2022/08/08,NYC20,9,0,2,86,2,senzn001,R,ottaa001,R,mccaj001,reynm003,00,1,5,-4,senzn001,,garcj007,1,0
