game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
MIL202107240,2021/07/24,MIL06,6,1,1,54,2,petej002,L,ruizj001,R,collz001,wongk001,01,5,1,4,petej002,,,1,0
MIL202108020,2021/08/02,MIL06,3,1,0,20,2,cainl001,R,wilsb003,R,stalj001,lauee001,11,0,0,0,cainl001,,,1,0
MIL202108020,2021/08/02,MIL06,6,1,2,50,2,garca003,R,kellk003,R,stalj001,tellr001,10,2,0,2,garca003,,escoe001,1,0
MIL202108030,2021/08/03,MIL06,2,0,2,14,2,polag001,L,housa001,R,narvo001,newmk001,01,0,1,-1,polag001,,,1,0
MIL202108030,2021/08/03,MIL06,3,1,2,27,2,garca003,R,kranm001,R,perem005,taylt002,00,3,0,3,garca003,,,1,0
MIL202108030,2021/08/03,MIL06,5,0,0,38,2,polag001,L,housa001,R,narvo001,newmk001,00,0,3,-3,polag001,,,1,0
MIL202108040,2021/08/04,MIL06,1,0,0,2,2,parkh001,L,peraf001,R,pinam001,castr006,32,0,0,0,parkh001,,,0,0
MIL202108060,2021/08/06,MIL06,6,0,2,44,2,bryak001,R,burnc002,R,narvo001,yastm001,12,1,1,0,bryak001,,crawb001,1,0
MIL202108070,2021/08/07,MIL06,11,1,2,124,2,cainl001,R,mcgej001,L,poseb001,pinam001,11,6,9,-3,cainl001,,,1,0
MIL202108200,2021/08/20,MIL06,3,1,1,20,3,cainl001,R,corbp001,L,adamr004,andeb004,11,0,0,0,,cainl001,,1,0
MIL202108200,2021/08/20,MIL06,5,1,2,40,2,cainl001,R,corbp001,L,adamr004,pinam001,22,0,2,-2,cainl001,,,1,0
MIL202108210,2021/08/21,MIL06,5,1,1,48,2,yelic001,L,klobg001,R,barrt004,narvo001,01,2,3,-1,yelic001,,wongk001,1,0
MIL202108220,2021/08/22,MIL06,3,0,2,21,2,thoml002,R,housa001,R,pinam001,escoa003,12,0,1,-1,thoml002,,adamr004,1,0
MIL202108220,2021/08/22,MIL06,6,1,2,65,2,garca003,R,klobg001,R,adamr004,escoe001,10,5,1,4,garca003,,adamw002,1,0
MIL202108240,2021/08/24,MIL06,7,1,1,70,2,petej002,L,givem001,R,barnt001,garca003,00,3,4,-1,petej002,,wongk001,1,0
MIL202108260,2021/08/26,MIL06,7,0,0,54,2,naqut001,L,norrd002,L,narvo001,garcj007,12,5,0,5,naqut001,,,0,0
MIL202109030,2021/09/03,MIL06,2,0,1,14,2,edmat001,B,peraf001,R,narvo001,goldp001,10,4,0,4,edmat001,,badeh001,1,0
MIL202109050,2021/09/05,MIL06,3,0,1,20,2,edmat001,B,burnc002,R,narvo001,goldp001,00,0,1,-1,edmat001,,,1,0
MIL202109050,2021/09/05,MIL06,5,1,2,48,2,petej002,L,lestj001,L,moliy001,escoe001,10,1,3,-2,petej002,,,1,0
MIL202109050,2021/09/05,MIL06,6,0,2,54,2,sosae001,R,strih001,R,narvo001,lestj001,20,3,1,2,sosae001,,,1,0
MIL202109070,2021/09/07,MIL06,3,1,0,19,2,cainl001,R,nolaa001,R,marcr001,lauee001,00,0,0,0,cainl001,,,0,0
MIL202109080,2021/09/08,MIL06,3,0,2,28,2,realj001,R,peraf001,R,narvo001,gregd001,12,3,3,0,realj001,,herro001,1,0
MIL202109170,2021/09/17,MIL06,4,0,1,29,3,alcas002,B,housa001,R,narvo001,daviz001,12,4,0,4,,alcas002,,1,0
MIL202109170,2021/09/17,MIL06,5,0,0,43,2,happi001,B,strih001,R,narvo001,contw001,32,5,3,2,happi001,,,1,0
MIL202109170,2021/09/17,MIL06,8,0,1,79,2,duffm002,R,ashba003,L,maill001,alcas002,21,5,4,1,duffm002,,,1,0
MIL202109170,2021/09/17,MIL06,8,1,2,94,2,cainl001,R,wickr001,R,contw001,maill001,10,5,5,0,cainl001,,voged001,1,0
MIL202109180,2021/09/18,MIL06,1,1,2,7,2,wongk001,L,steej002,L,contw001,urial001,30,0,0,0,wongk001,,,1,0
MIL202109180,2021/09/18,MIL06,3,0,2,25,2,contw001,R,burnc002,R,pinam001,wisdp001,01,1,1,0,contw001,,orter001,1,0
MIL202109180,2021/09/18,MIL06,6,1,0,61,2,reyep001,R,alzoa001,R,contw001,voged001,21,4,3,1,reyep001,,,1,0
MIL202109180,2021/09/18,MIL06,9,0,2,94,3,thomt002,R,hadej001,L,pinam001,wisdp001,00,4,6,-2,happi001,thomt002,,1,1
MIL202109180,2021/09/18,MIL06,9,0,2,94,2,happi001,B,hadej001,L,pinam001,wisdp001,00,4,6,-2,happi001,thomt002,,1,1
MIL202109190,2021/09/19,MIL06,2,1,2,15,2,bradj001,L,thomk002,R,romia002,lauee001,02,0,0,0,bradj001,,petej002,1,0
MIL202109190,2021/09/19,MIL06,5,0,1,35,2,orter001,L,lauee001,L,narvo001,romia002,02,1,0,1,orter001,,,0,0
MIL202109190,2021/09/19,MIL06,6,0,2,48,2,schwf001,R,strih001,R,narvo001,wisdp001,01,1,2,-1,schwf001,,duffm002,1,0
MIL202109190,2021/09/19,MIL06,7,0,1,59,2,thomt002,R,cousj001,R,narvo001,orter001,32,1,2,-1,thomt002,,,1,0
MIL202109190,2021/09/19,MIL06,7,1,1,64,2,reyep001,R,morga001,L,romia002,escoe001,21,2,1,1,reyep001,,,1,0
MIL202109210,2021/09/21,MIL06,1,0,0,2,2,edmat001,B,woodb005,R,narvo001,goldp001,11,0,0,0,edmat001,,,1,0
MIL202109210,2021/09/21,MIL06,8,0,1,64,2,nootl001,L,cousj001,R,pinam001,edmat001,01,1,0,1,nootl001,,,1,0
MIL202109210,2021/09/21,MIL06,8,0,1,66,2,edmat001,B,cousj001,R,pinam001,goldp001,21,2,0,2,edmat001,,,1,0
MIL202109240,2021/09/24,MIL06,7,1,1,64,2,wongk001,L,castm002,R,mccaj001,yelic001,00,5,1,4,wongk001,,,1,0
MIL202109250,2021/09/25,MIL06,4,0,1,27,2,nimmb001,L,burnc002,R,pinam001,confm001,00,0,2,-2,nimmb001,,,0,0
MIN202104080,2021/04/08,MIN04,2,0,2,12,2,tramt001,L,berrj001,R,garvm001,torrl001,00,0,0,0,tramt001,,,0,0
MIN202104100,2021/04/10,MIN04,8,0,0,59,2,crawj002,L,coloa001,R,garvm001,hanim001,22,2,2,0,crawj002,,,1,0
MIN202104100,2021/04/10,MIN04,8,0,2,62,2,seagk001,L,coloa001,R,garvm001,marmj001,02,3,2,1,seagk001,,,1,0
MIN202104100,2021/04/10,MIN04,8,1,2,73,2,keplm001,L,montr004,R,torrl001,sanom001,01,3,3,0,keplm001,,buxtb001,1,0
MIN202104130,2021/04/13,MIN04,7,1,2,61,2,keplm001,L,ottaa001,R,vazqc001,polaj001,12,2,2,0,keplm001,,,1,0
MIN202104141,2021/04/14,MIN04,7,1,1,75,2,cavej001,L,barnm001,R,plawk001,sanom001,00,2,3,-1,cavej001,,,1,0
MIN202104150,2021/04/15,MIN04,8,0,0,61,2,arroc001,R,roblh001,R,jeffr002,renfh001,10,0,3,-3,arroc001,,,1,0
MIN202104300,2021/04/30,MIN04,1,1,2,7,2,buxtb001,R,singb001,R,peres002,cruzn002,10,0,0,0,buxtb001,,,1,0
MIN202104300,2021/04/30,MIN04,3,0,0,20,2,benia002,L,pinem001,R,rortb001,taylm002,01,0,1,-1,benia002,,,0,0
MIN202105020,2021/05/02,MIN04,2,0,0,9,2,benia002,L,berrj001,R,garvm001,dozih001,12,0,0,0,benia002,,,0,0
MIN202105030,2021/05/03,MIN04,2,0,2,11,2,kinei001,R,maedk001,R,rortb001,culbc001,00,0,0,0,kinei001,,garca005,1,0
MIN202105030,2021/05/03,MIN04,3,0,2,21,2,lowen001,L,maedk001,R,rortb001,gallj002,22,0,1,-1,lowen001,,solan001,1,0
MIN202105030,2021/05/03,MIN04,6,1,1,49,2,buxtb001,R,dunnd001,R,trevj001,cruzn002,11,2,0,2,buxtb001,,,1,0
MIN202105030,2021/05/03,MIN04,6,1,2,55,2,keplm001,L,allak001,L,trevj001,simma001,00,5,0,5,keplm001,,,1,0
MIN202105050,2021/05/05,MIN04,7,0,1,58,2,white006,R,coloa001,R,garvm001,kinei001,00,3,1,2,white006,,,1,0
MIN202105060,2021/05/06,MIN04,2,0,1,12,2,kinei001,R,pinem001,R,rortb001,culbc001,32,2,1,1,kinei001,,,0,0
MIN202105060,2021/05/06,MIN04,2,1,2,16,2,gordn001,L,lylej001,R,heimj001,simma001,10,1,2,-1,gordn001,,,1,0
MIN202105060,2021/05/06,MIN04,3,1,1,26,2,buxtb001,R,lylej001,R,heimj001,astuw001,00,1,2,-1,buxtb001,,keplm001,1,0
MIN202105060,2021/05/06,MIN04,4,1,0,36,2,gordn001,L,lylej001,R,heimj001,simma001,22,3,2,1,gordn001,,,1,0
MIN202105160,2021/05/16,MIN04,7,1,1,69,2,polaj001,B,romos001,R,murps001,cruzn002,00,4,6,-2,polaj001,,,1,0
MIN202105240,2021/05/24,MIN04,1,0,1,3,2,mullc002,B,shoem001,R,garvm001,manct001,01,0,0,0,mullc002,,,1,0
MIN202105240,2021/05/24,MIN04,5,0,0,33,2,wilks001,B,shoem001,R,garvm001,mullc002,21,1,1,0,wilks001,,,1,0
MIN202105260,2021/05/26,MIN04,1,0,0,2,2,mullc002,B,pinem001,R,astuw001,galvf001,12,0,0,0,mullc002,,,0,0
MIN202105280,2021/05/28,MIN04,6,0,1,44,3,mondr003,B,dobnr001,R,garvm001,gutik001,10,3,1,2,,mondr003,,0,0
MIN202105290,2021/05/29,MIN04,2,0,1,13,2,mondr003,B,happj001,L,garvm001,taylm002,10,0,1,-1,mondr003,,,1,0
MIN202105300,2021/05/30,MIN04,5,0,1,40,2,merrw001,R,shoem001,R,rortb001,santc002,22,3,2,1,merrw001,,dysoj001,1,0
MIN202106110,2021/06/11,MIN04,5,0,2,38,2,brega001,R,oberb002,R,jeffr002,alvay001,00,2,3,-1,brega001,,,1,0
MIN202106120,2021/06/12,MIN04,3,1,1,23,2,gordn001,L,garcl007,R,maldm001,rortb001,10,0,0,0,gordn001,,,1,0
MIN202106120,2021/06/12,MIN04,5,1,1,39,2,gordn001,L,garcl007,R,maldm001,rortb001,00,1,0,1,gordn001,,,1,0
MIN202106130,2021/06/13,MIN04,2,0,2,13,2,stram002,R,pinem001,R,jeffr002,stubg001,00,1,0,1,stram002,,,1,0
MIN202106130,2021/06/13,MIN04,5,0,1,40,2,alvay001,L,dobnr001,R,jeffr002,gurry001,22,3,0,3,alvay001,,branm003,1,0
MIN202106210,2021/06/21,MIN04,1,0,1,3,2,indij001,R,happj001,L,jeffr002,castn001,22,0,0,0,indij001,,,1,0
MIN202106210,2021/06/21,MIN04,7,0,2,66,2,indij001,R,thiec001,L,jeffr002,stept001,01,3,3,0,indij001,,,0,0
MIN202106210,2021/06/21,MIN04,7,1,2,71,2,keplm001,L,bracb001,R,stept001,polaj001,11,3,3,0,keplm001,,,1,0
MIN202106210,2021/06/21,MIN04,8,1,0,82,2,kiria001,L,warra002,R,stept001,jeffr002,00,3,3,0,kiria001,,,1,0
MIN202106220,2021/06/22,MIN04,2,0,1,11,2,suare001,R,oberb002,R,jeffr002,akiys001,12,0,0,0,suare001,,,0,0
MIN202106240,2021/06/24,MIN04,6,0,1,45,2,rosae001,L,berrj001,R,rortb001,bradb002,32,1,1,0,rosae001,,,1,0
MIN202106240,2021/06/24,MIN04,7,1,1,57,2,polaj001,B,parkb001,R,hedga001,rortb001,12,1,1,0,polaj001,,,1,0
MIN202106250,2021/06/25,MIN04,1,0,2,5,2,rosae001,L,could001,L,jeffr002,bradb002,01,1,0,1,rosae001,,,1,0
MIN202106250,2021/06/25,MIN04,7,1,2,69,2,polaj001,B,matop002,R,hedga001,keplm001,01,8,6,2,polaj001,,,0,0
MIN202107050,2021/07/05,MIN04,3,1,2,24,2,larnt001,L,ceasd001,R,grany001,keplm001,22,3,0,3,larnt001,,arral001,1,0
MIN202107070,2021/07/07,MIN04,1,0,2,4,2,andet001,R,pinem001,R,rortb001,goodb001,11,0,0,0,andet001,,,0,0
MIN202107070,2021/07/07,MIN04,6,0,1,48,3,engea001,R,pinem001,R,rortb001,garcl004,00,3,1,2,,engea001,,1,0
MIN202107090,2021/07/09,MIN04,1,0,0,2,2,badda001,L,maedk001,R,rortb001,schoj001,32,0,0,0,badda001,,,0,0
MIN202107100,2021/07/10,MIN04,1,0,2,4,2,grosr001,B,oberb002,R,jeffr002,haase001,02,0,0,0,grosr001,,,1,0
MIN202107100,2021/07/10,MIN04,3,1,2,28,2,cruzn002,R,norrd002,L,haase001,kiria001,02,0,2,-2,cruzn002,,polaj001,1,0
MIN202107100,2021/07/10,MIN04,6,0,2,51,2,casth001,L,could001,L,jeffr002,goodn002,12,4,0,4,casth001,,,0,0
MIN202107110,2021/07/11,MIN04,2,1,2,13,2,polaj001,B,peraw001,R,rogej004,keplm001,10,0,0,0,polaj001,,,1,0
MIN202107110,2021/07/11,MIN04,4,0,1,25,2,grosr001,B,berrj001,R,jeffr002,cabrm001,12,0,0,0,grosr001,,,0,0
MIN202107220,2021/07/22,MIN04,4,1,1,29,3,sanom001,R,heana001,L,stasm001,larnt001,20,0,0,0,,sanom001,,1,0
MIN202107250,2021/07/25,MIN04,1,0,2,4,2,ohtas001,L,oberb002,R,jeffr002,walsj001,21,0,0,0,ohtas001,,,0,0
MIN202107250,2021/07/25,MIN04,8,0,2,63,2,ohtas001,L,coloa001,R,garvm001,uptoj001,12,3,2,1,ohtas001,,eatoa002,1,0
MIN202107250,2021/07/25,MIN04,9,0,2,77,2,eatoa002,L,alcaj001,R,garvm001,mayfj001,30,5,2,3,eatoa002,,,1,0
MIN202107260,2021/07/26,MIN04,4,1,2,31,2,sanom001,R,mannm001,R,haase001,cavej001,12,2,0,2,sanom001,,,0,0
MIN202107260,2021/07/26,MIN04,8,1,1,72,2,garvm001,R,jimej003,R,haase001,sanom001,01,5,3,2,garvm001,,,0,0
MIN202107280,2021/07/28,MIN04,5,0,0,55,2,badda001,L,burrb002,R,jeffr002,hilld002,01,10,6,4,badda001,,,0,0
MIN202108160,2021/08/16,MIN04,8,0,1,74,2,zimmb001,L,minaj001,R,jeffr002,merco003,20,4,4,0,zimmb001,,,1,0
MIN202108170,2021/08/17,MIN04,8,1,1,70,2,polaj001,B,karij001,R,ramow001,donaj001,21,1,3,-2,polaj001,,keplm001,1,0
MIN202108180,2021/08/18,MIN04,2,0,1,14,2,millo002,R,thorl002,L,jeffr002,chany001,22,1,1,0,millo002,,,1,0
MIN202108180,2021/08/18,MIN04,4,0,2,38,2,stram002,R,minaj001,R,jeffr002,rosaa003,10,3,1,2,stram002,,,1,0
MIN202108180,2021/08/18,MIN04,7,1,1,75,2,arral001,L,parkb001,R,hedga001,gordn001,00,7,5,2,arral001,,,0,0
MIN202108180,2021/08/18,MIN04,9,0,2,93,2,zimmb001,L,coloa001,R,jeffr002,millo002,11,7,7,0,zimmb001,,,1,0
MIN202108270,2021/08/27,MIN04,6,1,2,53,2,keplm001,L,cousj001,R,pinam001,simma001,11,2,0,2,keplm001,,,1,0
MIN202108310,2021/08/31,MIN04,1,1,0,7,2,buxtb001,R,daviz001,R,chirr001,polaj001,11,0,1,-1,buxtb001,,arral001,0,0
MIN202108310,2021/08/31,MIN04,2,1,1,19,2,sanom001,R,daviz001,R,chirr001,rortb001,32,1,2,-1,sanom001,,keplm001,1,0
MIN202109010,2021/09/01,MIN04,3,0,2,21,2,happi001,B,ryanj002,R,jeffr002,wisdp001,10,3,0,3,happi001,,,1,0
MIN202109110,2021/09/11,MIN04,1,0,2,4,2,merrw001,R,pinem001,R,rortb001,benia002,10,0,0,0,merrw001,,,0,0
MIN202109110,2021/09/11,MIN04,4,1,0,33,2,gordn001,L,singb001,R,peres002,sanom001,22,4,1,3,gordn001,,,1,0
MIN202109142,2021/09/14,MIN04,4,1,2,36,2,gordn001,L,stept002,R,perer003,simma001,10,4,3,1,gordn001,,,1,0
MIN202109250,2021/09/25,MIN04,1,1,1,8,3,polaj001,B,ray-r002,L,kirka001,garvm001,12,0,0,0,donaj001,polaj001,,1,0
MIN202109250,2021/09/25,MIN04,5,1,2,41,2,buxtb001,R,ray-r002,L,kirka001,polaj001,11,1,2,-1,buxtb001,,,1,0
MIN202109250,2021/09/25,MIN04,6,0,2,49,2,dickc002,L,farrl001,R,jeffr002,espis001,20,3,1,2,dickc002,,bichb001,1,0
MIN202109280,2021/09/28,MIN04,3,1,0,25,2,buxtb001,R,alext001,L,garnd001,polaj001,10,0,0,0,buxtb001,,,1,0
MIN202109290,2021/09/29,MIN04,5,0,1,37,2,badda001,L,pinem001,R,jeffr002,schoj001,02,1,3,-2,badda001,,goodn002,1,0
MIN202109290,2021/09/29,MIN04,8,1,0,75,2,buxtb001,R,jimej003,R,haase001,polaj001,02,3,1,2,buxtb001,,,1,0
MIN202109300,2021/09/30,MIN04,5,0,0,41,2,badda001,L,ryanj002,R,garvm001,grosr001,00,5,5,0,badda001,,,1,0
MIN202109300,2021/09/30,MIN04,7,1,1,69,2,garvm001,R,funkk001,R,garnd001,donaj001,10,7,6,1,garvm001,,,1,0
ATL202110160,2021/10/16,ATL03,1,1,0,6,2,rosae001,L,knebc001,R,smitw003,freef001,32,0,0,0,rosae001,,,1,0
ATL202110160,2021/10/16,ATL03,2,0,2,15,2,taylc001,R,friem001,L,darnt001,souzs001,00,1,1,0,taylc001,,,1,0
ATL202110160,2021/10/16,ATL03,5,0,2,42,2,turnt001,R,friem001,L,darnt001,seagc001,11,2,2,0,turnt001,,,1,0
ATL202110160,2021/10/16,ATL03,9,1,1,86,2,albio001,B,treib001,R,smitw003,rilea001,00,2,2,0,albio001,,,1,0
ATL202110170,2021/10/17,ATL03,1,0,2,6,2,lux-g001,L,andei001,R,darnt001,taylc001,10,2,0,2,lux-g001,,,1,0
ATL202110170,2021/10/17,ATL03,5,0,1,41,2,bettm001,R,minta001,L,darnt001,turnt001,32,2,2,0,bettm001,,,1,0
ATL202110170,2021/10/17,ATL03,6,0,0,53,2,taylc001,R,webbj002,R,darnt001,bellc002,00,2,2,0,taylc001,,,1,0
ATL202110170,2021/10/17,ATL03,7,0,0,65,2,bettm001,R,matzt001,L,darnt001,seagc001,02,2,2,0,bettm001,,,1,0
LAN202110190,2021/10/19,LOS03,2,1,2,20,2,bettm001,R,mortc002,R,darnt001,turnt001,10,2,0,2,bettm001,,,1,0
LAN202110190,2021/10/19,LOS03,5,0,0,47,2,albio001,B,knebc001,R,smitw003,rilea001,11,4,2,2,albio001,,,1,0
LAN202110190,2021/10/19,LOS03,8,1,1,97,2,taylc001,R,chavj001,R,darnt001,beatm001,12,5,5,0,taylc001,,,1,0
LAN202110200,2021/10/20,LOS03,5,1,2,47,2,bellc002,L,martc007,R,darnt001,polla001,00,0,5,-5,bellc002,,turnj001,1,0
LAN202110200,2021/10/20,LOS03,9,0,0,85,2,swand001,R,gonst001,R,smitw003,freef001,11,5,2,3,swand001,,,1,0
LAN202110210,2021/10/21,LOS03,3,0,2,27,2,rosae001,L,vesia001,L,smitw003,freef001,21,2,3,-1,rosae001,,,0,0
LAN202110210,2021/10/21,LOS03,5,1,2,51,2,bellc002,L,martc007,R,darnt001,gratb002,01,6,2,4,bellc002,,,1,0
LAN202110210,2021/10/21,LOS03,8,1,0,81,2,bettm001,R,webbj002,R,darnt001,turnt001,21,7,2,5,bettm001,,,1,0
ATL202110230,2021/10/23,ATL03,8,1,1,86,2,freef001,L,jansk001,R,smitw003,albio001,02,4,2,2,freef001,,solej001,1,0
ATL202110110,2021/10/11,ATL03,4,0,2,25,2,yelic001,L,andei001,R,darnt001,tellr001,22,0,0,0,yelic001,,,1,0
ATL202110120,2021/10/12,ATL03,2,0,2,13,2,cainl001,R,mortc002,R,darnt001,lauee001,01,0,0,0,cainl001,,,1,0
SFN202110090,2021/10/09,SFO03,1,0,0,2,2,bettm001,R,gausk001,R,poseb001,seagc001,22,0,0,0,bettm001,,,1,0
SFN202110140,2021/10/14,SFO03,6,0,1,47,2,bettm001,R,webbl001,R,poseb001,seagc001,00,0,0,0,bettm001,,,1,0
SFN202110140,2021/10/14,SFO03,9,0,2,83,2,bellc002,L,gausk001,R,poseb001,beatm001,10,2,1,1,bellc002,,lux-g001,1,0
LAN202110060,2021/10/06,LOS03,1,0,0,2,2,edmat001,B,schem001,R,smitw003,goldp001,12,0,0,0,edmat001,,,1,0
LAN202110060,2021/10/06,LOS03,7,0,2,64,2,oneit001,R,treib001,R,smitw003,arenn001,12,1,1,0,oneit001,,,1,0
LAN202110060,2021/10/06,LOS03,7,1,2,69,2,bellc002,L,garcl005,R,moliy001,bettm001,11,1,1,0,bellc002,,,1,0
LAN202110060,2021/10/06,LOS03,9,0,1,86,2,edmat001,B,jansk001,R,smitw003,goldp001,01,1,1,0,edmat001,,,1,0
LAN202110060,2021/10/06,LOS03,9,1,2,97,2,bellc002,L,reyea004,R,moliy001,taylc001,11,1,1,0,bellc002,,,1,0
NYA202104010,2021/04/01,NYC21,7,0,2,54,2,gricr001,R,greec003,R,sancg002,semim001,11,2,2,0,gricr001,,,0,0
NYA202104010,2021/04/01,NYC21,9,1,0,78,2,sancg002,R,romaj004,R,jansd001,brucj001,00,2,2,0,sancg002,,,1,0
NYA202104010,2021/04/01,NYC21,9,1,1,80,3,sancg002,R,romaj004,R,jansd001,frazc001,01,2,2,0,,sancg002,,1,0
NYA202104030,2021/04/03,NYC21,1,0,0,2,2,semim001,R,klubc001,R,sancg002,biggc002,01,0,0,0,semim001,,,1,0
NYA202104030,2021/04/03,NYC21,3,0,1,24,2,semim001,R,klubc001,R,sancg002,biggc002,32,0,1,-1,semim001,,jansd001,1,0
NYA202104050,2021/04/05,NYC21,3,0,2,17,2,galvf001,B,montj004,L,sancg002,mullc002,10,0,0,0,galvf001,,,1,0
NYA202104060,2021/04/06,NYC21,1,0,0,2,2,mullc002,B,coleg001,R,higak001,manct001,12,0,0,0,mullc002,,,1,0
NYA202104170,2021/04/17,NYC21,7,0,1,53,2,margm001,R,loaij001,R,higak001,mejif001,00,3,1,2,margm001,,,1,0
NYA202104180,2021/04/18,NYC21,8,0,1,62,2,diazy001,R,greec003,R,higak001,margm001,00,3,2,1,diazy001,,,0,0
NYA202105010,2021/05/01,NYC21,5,0,0,35,2,goodn002,B,tailj001,R,sancg002,greig001,10,1,1,0,goodn002,,,1,0
NYA202105010,2021/05/01,NYC21,5,1,0,42,2,lemad001,R,turns003,R,greig001,judga001,12,1,1,0,lemad001,,,1,0
NYA202105010,2021/05/01,NYC21,6,0,2,51,2,badda001,L,loaij001,R,sancg002,goodn002,00,1,2,-1,badda001,,,1,0
NYA202105040,2021/05/04,NYC21,5,0,0,36,2,stram002,R,germd001,R,higak001,maldm001,01,3,3,0,stram002,,,0,0
NYA202105040,2021/05/04,NYC21,7,1,2,68,2,torrg001,R,scrua001,R,castj006,hicka001,12,7,3,4,torrg001,,,1,0
NYA202105080,2021/05/08,NYC21,10,0,1,82,2,roblv001,R,chapa001,L,higak001,harrj002,02,3,2,1,roblv001,,,1,0
NYA202105090,2021/05/09,NYC21,5,1,1,38,2,lemad001,R,rossj002,R,gomey001,stanm004,32,1,0,1,lemad001,,,1,0
NYA202105210,2021/05/21,NYC21,8,1,0,66,2,andum001,R,kopem001,R,grany001,gardb001,12,1,1,0,andum001,,,1,0
NYA202105230,2021/05/23,NYC21,2,1,1,17,2,frazc001,R,keucd001,L,grany001,gardb001,01,2,0,2,frazc001,,,1,0
NYA202105230,2021/05/23,NYC21,8,1,1,77,3,torrg001,R,bumma001,L,grany001,andum001,01,4,3,1,,torrg001,,0,0
NYA202105230,2021/05/23,NYC21,9,1,0,94,2,frazc001,R,bumma001,L,collz001,gardb001,12,4,4,0,frazc001,,,1,0
NYA202105272,2021/05/27,NYC21,4,0,1,28,2,hernt002,R,montj004,L,sancg002,gurrl001,12,3,3,0,hernt002,,,1,0
NYA202105272,2021/05/27,NYC21,5,1,1,41,2,wadet002,L,ray-r002,L,jansd001,torrg001,10,4,3,1,wadet002,,,1,0
NYA202105310,2021/05/31,NYC21,5,0,2,37,2,arozr001,R,tailj001,R,higak001,choij001,00,3,0,3,arozr001,,,1,0
NYA202106010,2021/06/01,NYC21,8,0,2,64,2,meada001,L,greec003,R,sancg002,diazy001,12,3,3,0,meada001,,,1,0
NYA202106010,2021/06/01,NYC21,9,1,2,86,2,gardb001,L,fairp001,R,zunim001,frazc001,12,3,3,0,gardb001,,,1,0
NYA202106020,2021/06/02,NYC21,1,0,0,2,2,arozr001,R,montj004,L,sancg002,diazy001,10,0,0,0,arozr001,,,0,0
NYA202106020,2021/06/02,NYC21,7,0,0,64,3,wendj002,L,montj004,L,sancg002,philb002,12,2,4,-2,wallt003,wendj002,,1,1
NYA202106020,2021/06/02,NYC21,7,0,0,64,2,wallt003,B,montj004,L,sancg002,philb002,12,2,4,-2,wallt003,wendj002,,1,1
NYA202106030,2021/06/03,NYC21,7,0,1,53,2,arozr001,R,nelsn001,R,higak001,loweb001,00,5,1,4,arozr001,,,1,0
NYA202106060,2021/06/06,NYC21,9,1,2,89,3,torrg001,R,barnm001,R,vazqc001,odorr001,10,4,4,0,sancg002,torrg001,,1,0
NYA202106190,2021/06/19,NYC21,3,0,0,17,2,andre001,R,germd001,R,sancg002,canhm001,10,1,0,1,andre001,,,1,0
NYA202106190,2021/06/19,NYC21,7,0,2,60,2,olsom001,L,cortn001,L,sancg002,laurr001,12,4,2,2,olsom001,,,1,0
NYA202106240,2021/06/24,NYC21,1,0,0,2,2,merrw001,R,tailj001,R,sancg002,santc002,01,0,0,0,merrw001,,,1,0
NYA202106240,2021/06/24,NYC21,2,1,1,19,2,wadet002,L,kellb003,R,rives002,lemad001,22,2,0,2,wadet002,,,1,0
NYA202106290,2021/06/29,NYC21,6,1,2,70,3,torrg001,R,quinj001,L,stasm001,andum001,00,10,5,5,urshg001,torrg001,,1,0
NYA202106300,2021/06/30,NYC21,9,0,2,100,2,fletd002,R,luetl001,L,sancg002,rengl001,02,8,8,0,fletd002,,gossp001,1,0
NYA202107041,2021/07/04,NYC21,3,0,2,23,2,lindf001,B,coleg001,R,higak001,alonp001,02,1,3,-2,lindf001,,guill001,1,0
NYA202107042,2021/07/04,NYC21,2,1,1,17,2,andum001,R,oswac001,R,mccaj001,lemad001,11,3,0,3,andum001,,,0,0
NYA202107170,2021/07/17,NYC21,3,0,2,23,2,verda001,L,coleg001,R,sancg002,dever001,02,1,0,1,verda001,,,1,0
NYA202107180,2021/07/18,NYC21,7,1,0,62,2,lamar001,R,hernd004,L,vazqc001,alleg002,00,5,0,5,lamar001,,,1,0
NYA202107180,2021/07/18,NYC21,7,1,2,67,2,alleg002,B,workb001,R,vazqc001,sancg002,10,5,0,5,alleg002,,lamar001,1,0
NYA202107200,2021/07/20,NYC21,5,1,0,41,2,alleg002,B,nolaa001,R,realj001,flore001,10,1,2,-1,alleg002,,,1,0
NYA202107210,2021/07/21,NYC21,4,1,2,38,3,alleg002,B,sancc002,L,realj001,flore001,10,2,2,0,wadet002,alleg002,,1,1
NYA202107210,2021/07/21,NYC21,4,1,2,38,2,wadet002,L,sancc002,L,realj001,flore001,10,2,2,0,wadet002,alleg002,,1,1
NYA202107210,2021/07/21,NYC21,7,1,1,67,2,flore001,L,nerih001,R,realj001,lemad001,10,2,2,0,flore001,,,1,0
NYA202107210,2021/07/21,NYC21,9,0,1,95,2,hoskr001,R,chapa001,L,sancg002,millb002,00,5,5,0,hoskr001,,,0,0
NYA202108020,2021/08/02,NYC21,5,0,0,38,2,mullc002,B,rodrj004,L,sancg002,haysa001,21,4,0,4,mullc002,,,1,0
