season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2024,2024/08/23,netoz001,cabrg001,kirka001,schan001,2,0,0,8,1,1,2,2,1,1,0,1,0,0,0.7688,35,0.9405,0.2338,0.2567,0.3562,0.3695,0.0214,629,28.2,0,23.0,0,2.0,0,0
2024,2024/08/23,pillk001,greec003,servb001,renda001,2,0,0,9,1,0,1,1,1,1,0,0,0,0,0.7283,18,0.75,0.2414,0.2367,0.3361,0.3137,0.0082,375,28.4,0,35.0,0,1.98,0,1
2024,2024/08/24,abrac001,mortc002,darnt001,woodj004,2,0,0,3,0,0,2,1,2,0,1,0,0,0,0.8234,87,0.7153,0.1667,0.2778,0.3627,0.4412,0.0265,195,28.5,0,23.0,0,1.98,0,1
2024,2024/08/24,perdg001,bernb001,wongc001,carrc005,3,1,0,7,1,2,0,0,2,0,0,1,1,0,0.7708,31,0.675,0.2092,0.2586,0.3399,0.4545,0.0325,1256,27.0,0,24.0,0,1.95,0,1
2024,2024/08/24,guill001,bernb001,wongc001,carrc005,2,0,0,7,1,2,0,0,2,0,1,1,1,0,0.575,5,0.7045,0.2078,0.2586,0.3399,0.4545,0.0325,1256,24.7,0,29.0,0,1.95,0,1
2024,2024/08/24,gimea001,grayj003,kellc002,ramij003,2,0,0,2,0,2,0,0,3,0,1,0,0,0,0.847,62,0.6985,0.2655,0.2775,0.3454,0.497,0.0446,1238,28.9,0,25.0,0,1.97,0,1
2024,2024/08/24,bland001,suarr001,realj001,wittb002,3,1,0,3,0,2,0,0,-1,1,0,1,0,0,0.8264,31,0.75,0.2043,0.3063,0.3535,0.5419,0.0431,1262,29.6,0,31.0,0,1.85,0,0
2024,2024/08/24,deluj001,kersc001,smitw003,cabaj001,2,0,0,5,0,2,0,0,2,0,0,1,0,1,0.75,16,0.5735,0.267,0.2296,0.3144,0.3537,0.019,662,29.8,0,25.0,0,1.94,0,0
2024,2024/08/24,marta007,grays001,pagep001,castw003,2,0,0,4,0,2,1,2,4,0,0,0,0,0,0.75,8,0.7744,0.1818,0.2544,0.3362,0.4035,0.0206,946,28.3,0,25.0,0,1.93,0,0
2024,2024/08/24,doylb001,leitm002,wella002,mcmar001,2,0,0,4,0,2,1,2,5,0,0,0,0,0,0.8292,55,0.8875,0.2169,0.2428,0.3274,0.4193,0.0338,1147,29.3,0,26.0,0,1.98,0,1
2024,2024/08/24,adamw002,boylj001,langs001,bauej001,2,0,0,3,0,0,3,2,2,0,0,0,0,0,0.725,25,0.8594,0.3014,0.2087,0.2972,0.4036,0.0395,545,27.4,0,28.0,0,1.91,0,1
2024,2024/08/24,geloz001,rea-c001,contw002,schum002,2,0,0,7,1,1,0,0,-2,0,0,0,0,0,0.8438,35,0.9044,0.1889,0.2323,0.3256,0.3301,0.0184,358,28.7,0,24.0,0,1.96,0,1
2024,2024/08/24,delae003,woodj003,bartj003,stept001,2,0,0,1,0,1,2,0,0,1,0,0,0,0,0.8214,114,0.75,0.2073,0.2473,0.3217,0.4146,0.0328,910,30.0,0,22.0,0,2.0,0,1
2024,2024/08/24,stees001,woodj003,bartj003,frant002,3,1,0,1,0,1,2,0,3,0,0,0,0,0,0.8281,43,0.775,0.2048,0.2437,0.3273,0.3724,0.0217,1077,28.2,0,26.0,0,2.0,0,1
2024,2024/08/24,mccrg001,kirbg001,garvm001,wadel001,3,1,0,2,0,1,0,2,2,0,1,0,1,0,0.75,0,0.775,0.2273,0.2637,0.382,0.4093,0.0271,816,29.2,0,23.0,0,2.02,0,1
2024,2024/08/24,fitzt001,kirbg001,garvm001,wadel001,2,0,0,2,0,1,0,2,2,0,0,0,1,0,0.8068,17,0.7794,0.2222,0.2637,0.382,0.4093,0.0271,816,30.0,0,26.0,0,2.02,0,1
2024,2024/08/24,polaj001,snelb001,casac001,moord002,2,0,0,2,0,1,2,2,-2,0,0,1,0,0,0.7237,14,0.8807,0.2308,0.2067,0.3084,0.3931,0.0302,530,27.5,0,30.0,0,2.0,0,1
2024,2024/08/24,estrt001,charj001,garvm001,mccrg001,2,0,0,5,0,2,1,1,1,1,0,0,0,0,0.7303,33,0.8125,0.2174,0.2519,0.303,0.4259,0.0305,32,28.0,0,28.0,0,2.02,0,1
2024,2024/08/24,fitzt001,charj001,garvm001,wadel001,2,0,0,6,0,1,0,1,1,1,0,0,0,0,0.8152,18,0.8269,0.2128,0.2644,0.3823,0.4095,0.0271,818,30.0,0,26.0,0,2.02,0,1
2024,2024/08/24,arozr001,dovac001,casac001,polaj001,2,0,0,7,1,2,1,0,-1,1,0,0,0,1,0.6836,59,0.7917,0.2273,0.2387,0.322,0.4105,0.0366,729,28.1,0,29.0,0,2.0,0,1
2024,2024/08/25,abrac001,bumma001,murps001,woodj004,2,0,0,7,1,1,0,0,3,0,1,1,0,0,0.8253,88,0.8311,0.2209,0.2786,0.3699,0.4397,0.0259,201,28.5,0,23.0,0,1.95,0,1
2024,2024/08/25,carav001,kremd001,rutsa001,gameb001,2,0,0,2,0,1,3,2,0,1,0,0,0,0,0.6786,2,0.6944,0.195,0.2542,0.3447,0.3698,0.0144,54,24.4,0,30.0,0,1.96,0,0
2024,2024/08/25,mccaj003,houct001,wongc001,pedej001,2,0,0,5,0,2,0,2,-1,1,1,0,0,0,0.8318,50,0.8068,0.2065,0.2575,0.3708,0.47,0.043,799,29.8,0,26.0,0,1.95,0,1
2024,2024/08/25,mckiz001,cannj001,robic003,sweet001,2,0,0,2,0,1,0,0,-2,0,1,0,0,0,0.8092,33,0.5192,0.3333,0.225,0.2789,0.3984,0.0391,14,28.4,0,29.0,0,1.97,0,1
2024,2024/08/25,mckiz001,cannj001,robic003,dingd001,2,0,0,4,0,1,1,2,-2,0,1,0,0,0,0.8141,34,0.5536,0.3158,0.2194,0.2721,0.3925,0.0263,45,28.4,0,29.0,0,1.97,0,1
2024,2024/08/25,ramij003,bradc003,heimj001,fry-d001,2,0,0,3,0,2,1,1,2,0,0,1,0,0,0.8576,67,0.8958,0.2181,0.2593,0.3495,0.4393,0.0346,456,28.2,0,31.0,0,1.98,0,1
2024,2024/08/25,ramij003,bradc003,heimj001,fry-d001,3,1,0,3,0,2,3,1,2,0,0,1,0,0,0.8596,68,0.9038,0.2169,0.2593,0.3495,0.4393,0.0346,456,28.2,0,31.0,0,1.98,0,1
2024,2024/08/25,ramij003,bradc003,heimj001,naylj001,H,0,1,3,0,2,1,0,2,0,0,1,0,0,0.8615,69,0.9107,0.2158,0.2722,0.3357,0.4769,0.0441,1004,28.2,0,31.0,0,1.98,0,0
2024,2024/08/25,thoml002,bradc003,heimj001,fry-d001,2,0,0,6,0,1,0,0,1,1,0,1,0,0,0.743,66,0.85,0.2199,0.2593,0.3508,0.4393,0.0345,457,29.3,0,28.0,0,1.98,0,1
2024,2024/08/25,hernt002,rasmd002,rortb001,edmat001,2,0,0,6,0,2,3,1,1,1,0,0,0,0,0.7396,19,0.7045,0.1728,0.2462,0.3034,0.3936,0.0243,546,28.6,0,31.0,0,1.92,0,1
2024,2024/08/25,swand001,ollea001,fortn001,wisdp001,3,1,0,2,0,1,0,1,-2,0,0,0,0,0,0.8306,26,0.625,0.1923,0.2095,0.2872,0.4751,0.0647,437,27.8,0,30.0,0,1.93,0,1
2024,2024/08/25,brujv001,assaj001,bethc001,fortn001,2,0,0,4,0,2,0,1,2,0,0,0,0,0,0.6184,14,0.7212,0.2584,0.2121,0.2583,0.3076,0.0171,565,27.5,0,26.0,0,1.9,0,0
2024,2024/08/25,hoern001,crond001,fortn001,swand001,2,0,0,6,0,2,0,0,-2,0,0,0,0,0,0.8611,76,0.7833,0.1913,0.2388,0.3161,0.3929,0.0291,1101,28.4,0,27.0,0,1.93,0,1
2024,2024/08/25,jonen002,strom001,trevj001,romod001,2,0,0,2,0,1,1,2,-1,1,1,0,0,0,0.7574,29,0.8641,0.2333,0.2215,0.2856,0.3615,0.0227,16,28.1,0,26.0,0,2.07,0,1
2024,2024/08/25,camed001,montf001,sancg002,geloz001,2,0,0,6,0,2,0,2,2,0,0,0,0,1,0.8438,3,0.71,0.2152,0.2302,0.299,0.4201,0.0395,722,28.4,0,27.0,0,1.96,0,1
2024,2024/08/25,sancg002,fergt001,langs001,ortij005,2,0,0,7,1,2,0,0,-1,1,0,0,0,0,0.5357,2,0.625,0.3,0.2432,0.3302,0.3907,0.022,428,24.8,0,31.0,0,1.91,0,0
2024,2024/08/25,friet001,ortil003,grany001,stees001,2,0,0,1,0,2,0,2,0,1,1,0,0,1,0.8081,38,0.9038,0.1437,0.2565,0.3429,0.4508,0.0349,1195,26.5,0,28.0,0,2.09,0,1
2024,2024/08/25,cruzo001,martn002,stept001,bartj003,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0.91,20,0.8534,0.1788,0.2542,0.3238,0.4292,0.0371,314,28.8,0,25.0,0,2.02,0,1
2024,2024/08/25,iglej001,perem004,campl002,torrl001,2,0,0,4,0,2,2,1,1,1,0,1,0,0,0.7188,3,0.6094,0.1266,0.2553,0.3141,0.4088,0.0249,131,28.6,0,34.0,0,1.97,0,1
2024,2024/08/25,merrj002,buttj001,torrl001,perad001,2,0,0,7,1,2,2,2,-2,0,1,0,0,1,0.8375,15,0.8816,0.4,0.2669,0.3119,0.4065,0.0214,626,28.5,0,21.0,0,1.87,0,0
2024,2024/08/25,moord002,ray-r002,casac001,rodrj007,2,0,0,1,0,0,3,2,-2,0,0,1,0,0,0.7885,34,0.7167,0.2239,0.2674,0.3259,0.4355,0.0363,1177,28.0,0,31.0,0,2.0,0,1
2024,2024/08/25,rojaj001,ray-r002,casac001,rival002,2,0,0,2,0,2,0,0,-1,1,1,1,0,0,0.8056,22,0.7344,0.2206,0.2679,0.3379,0.3726,0.0134,62,27.0,0,30.0,0,2.0,0,1
2024,2024/08/25,moord002,ray-r002,casac001,rodrj007,2,0,0,3,0,0,1,0,-1,1,0,1,0,0,0.7937,35,0.75,0.2174,0.2671,0.3256,0.4351,0.0362,1178,28.0,0,31.0,0,2.0,0,1
2024,2024/08/25,moord002,ray-r002,casac001,ralec001,3,1,0,3,0,1,2,1,-1,1,0,1,0,0,0.7988,36,0.7639,0.2143,0.2241,0.3055,0.4438,0.0529,1056,28.0,0,31.0,0,2.0,0,1
2024,2024/08/25,arozr001,roget002,knapa001,turnj001,2,0,0,8,1,0,0,0,1,1,0,0,0,0,0.6885,60,0.7763,0.2,0.2661,0.345,0.4179,0.0286,1051,28.1,0,29.0,0,1.92,0,1
2024,2024/08/25,chapm001,munoa002,ralec001,mccrg001,3,1,0,9,1,2,1,2,-1,1,0,0,0,0,0.79,20,0.7875,0.2745,0.2721,0.3201,0.4709,0.0402,37,28.7,0,31.0,0,1.95,0,1
2024,2024/08/25,netoz001,gausk001,kirka001,adelj001,2,0,0,4,0,1,1,0,0,1,0,0,0,0,0.75,36,0.855,0.2387,0.2166,0.2843,0.4118,0.0427,477,28.2,0,23.0,0,2.0,0,1
2024,2024/08/26,cleme002,martc007,wongc001,horws001,2,0,0,9,1,2,1,1,3,0,0,0,0,0,0.7344,11,0.75,0.2051,0.2567,0.3439,0.419,0.0289,313,28.4,0,28.0,0,1.95,0,1
2024,2024/08/26,baldb001,maddt001,dingd001,lopen001,2,0,0,3,0,0,2,0,1,1,0,0,0,0,0.8438,3,0.75,0.1765,0.2373,0.3156,0.3088,0.0037,634,29.1,0,23.0,0,1.94,0,1
2024,2024/08/26,wittb002,sandn001,hedga001,peres002,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0.736,102,0.7159,0.1915,0.2649,0.3127,0.4461,0.0412,1104,30.5,0,24.0,0,1.94,0,1
2024,2024/08/26,bland001,herrt002,hedga001,garcm003,3,1,0,7,1,2,2,1,5,0,0,1,1,0,0.8041,32,0.7679,0.1895,0.2543,0.3044,0.3552,0.0114,1050,29.6,0,31.0,0,1.94,0,1
2024,2024/08/26,hampg001,herrt002,hedga001,garcm003,2,0,0,7,1,2,2,1,5,0,0,1,1,0,0.8088,12,0.7833,0.1875,0.2543,0.3044,0.3552,0.0114,1050,29.8,0,29.0,0,1.94,0,1
2024,2024/08/26,margm001,friem001,darnt001,miraj002,3,1,0,1,0,1,0,0,-4,0,0,1,0,0,0.8289,14,0.7717,0.1654,0.2721,0.3194,0.426,0.024,513,27.5,0,29.0,0,1.98,0,1
2024,2024/08/26,stotb001,blanr001,diazy004,marsb002,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0.912,66,0.7679,0.2643,0.2674,0.3515,0.4426,0.0281,894,29.1,0,26.0,0,1.97,0,1
2024,2024/08/26,happi001,kellm003,grany001,suzus001,2,0,0,1,0,1,3,2,0,1,0,0,0,0,0.8106,28,0.8882,0.1429,0.277,0.3491,0.4814,0.0363,1038,27.9,0,29.0,0,2.09,0,1
2024,2024/08/26,hoern001,kellm003,grany001,swand001,3,1,0,2,0,1,2,2,0,1,0,0,0,0,0.8628,77,0.891,0.142,0.2383,0.3156,0.3922,0.0291,1103,28.4,0,27.0,0,2.09,0,1
2024,2024/08/26,crowp001,kellm003,grany001,amaym001,2,0,0,2,0,2,0,0,1,1,1,0,0,0,0.9135,21,0.8938,0.1412,0.2282,0.3036,0.3648,0.0277,437,30.0,0,22.0,0,2.09,0,1
2024,2024/08/26,bellc002,kellm003,grany001,hoern001,3,1,0,3,0,1,1,1,3,0,1,0,0,0,0.7688,35,0.8963,0.1404,0.2707,0.3359,0.3723,0.0123,1212,28.4,0,28.0,0,2.09,0,1
2024,2024/08/26,crowp001,kellm003,grany001,amaym001,2,0,0,4,0,0,0,1,1,1,1,0,0,0,0.9167,22,0.8988,0.1395,0.2299,0.305,0.3662,0.0277,438,30.0,0,22.0,0,2.09,0,1
2024,2024/08/26,crowp001,kellm003,grany001,amaym001,3,1,0,4,0,0,2,1,1,1,1,0,0,0,0.9196,23,0.9012,0.1387,0.2299,0.305,0.3662,0.0277,438,30.0,0,22.0,0,2.09,0,1
2024,2024/08/26,happi001,kellm003,grany001,buscm003,2,0,0,4,0,1,0,0,1,1,0,0,0,1,0.8162,29,0.9034,0.1379,0.2432,0.3275,0.4214,0.0328,545,27.9,0,29.0,0,2.09,0,1
2024,2024/08/26,trioj001,tailj001,amaym001,kinei001,3,1,0,5,0,2,0,0,-1,1,0,0,0,0,0.8194,13,0.875,0.1379,0.2633,0.3169,0.3838,0.0198,732,28.5,0,26.0,0,2.04,0,1
2024,2024/08/26,suzus001,germd001,grany001,bellc002,2,0,0,6,0,2,0,0,4,0,0,0,0,0,0.5985,28,0.8523,0.1371,0.2893,0.3437,0.4785,0.0386,1000,28.3,0,29.0,0,2.09,0,1
2024,2024/08/26,rojaj001,pepir001,rortb001,canzd001,2,0,0,2,0,2,1,2,0,1,1,0,0,0,0.8125,23,0.65,0.1707,0.2164,0.2724,0.3987,0.0371,368,27.0,0,30.0,0,1.92,0,1
2024,2024/08/26,cabaj001,millb004,ralec001,rortb001,2,0,0,5,0,2,0,0,-4,0,0,0,0,0,0.7939,69,0.63,0.2732,0.2211,0.3134,0.3243,0.0166,342,28.3,0,27.0,0,1.95,0,1
2024,2024/08/26,cabaj001,millb004,ralec001,rortb001,3,1,0,5,0,2,2,0,-4,0,0,0,0,0,0.7967,70,0.6442,0.2718,0.2211,0.3134,0.3243,0.0166,342,28.3,0,27.0,0,1.95,0,1
2024,2024/08/26,merrj002,libem001,herri001,higak001,2,0,0,5,0,2,2,1,5,0,1,1,0,0,0.7976,16,0.8289,0.1091,0.2364,0.2813,0.4556,0.0515,465,28.5,0,21.0,0,1.99,0,1
2024,2024/08/26,bogax001,armss001,herri001,merrj002,2,0,0,7,1,2,1,0,5,0,0,0,0,0,0.875,29,0.7833,0.1071,0.2929,0.3269,0.4931,0.0381,488,27.4,0,31.0,0,1.99,0,1
2024,2024/08/26,volpa001,lasoj001,ruizk001,lemad001,3,1,0,6,0,1,0,1,3,0,0,1,0,0,0.8185,57,0.875,0.1602,0.2346,0.3134,0.362,0.0223,779,28.6,0,23.0,0,2.06,0,1
2024,2024/08/26,wella002,lasoj001,ruizk001,volpa001,2,0,0,7,1,2,1,2,4,0,1,1,0,0,0.7917,1,0.8864,0.1595,0.2318,0.2945,0.3891,0.0272,1182,26.7,0,24.0,0,2.06,0,0
2024,2024/08/27,hamid002,rodry003,kirka001,oneit001,2,0,0,5,0,1,2,2,3,0,1,0,0,0,0.8512,37,0.7955,0.2372,0.2511,0.3346,0.474,0.0486,640,29.4,0,26.0,0,2.0,0,1
2024,2024/08/27,durae002,flexc001,lee-k002,grosr001,3,1,0,3,0,1,0,1,1,1,0,0,0,0,0.7083,13,0.7763,0.2342,0.233,0.3322,0.3695,0.021,642,28.8,0,25.0,0,1.85,0,0
2024,2024/08/27,robel002,heana001,heimj001,benia002,2,0,0,5,0,2,1,0,0,1,0,1,0,0,0.8255,48,0.7768,0.2188,0.2423,0.3052,0.3634,0.0189,1034,28.8,0,26.0,0,1.98,0,1
2024,2024/08/27,indij001,spenm001,langs001,delae003,2,0,0,5,0,2,2,0,1,1,0,0,0,0,0.8786,30,0.6848,0.3033,0.2539,0.3284,0.4563,0.0351,991,28.0,0,27.0,0,1.91,0,1
2024,2024/08/27,garcm003,willg004,naylb001,isbek001,2,0,0,5,0,1,1,2,1,1,0,0,0,0,0.8555,59,0.7833,0.1765,0.236,0.2851,0.3792,0.0195,644,27.9,0,24.0,0,1.97,0,1
2024,2024/08/27,garcm003,barls001,naylb001,isbek001,3,1,0,7,1,0,3,1,3,0,0,0,0,0,0.8577,60,0.9167,0.1752,0.2356,0.2847,0.3786,0.0194,645,27.9,0,24.0,0,1.97,0,1
2024,2024/08/27,mcmar001,baumm001,sanca009,rodgb002,2,0,0,6,0,2,0,1,4,0,1,0,0,0,0.5312,19,0.8229,0.2432,0.2682,0.3174,0.4044,0.0222,649,25.9,0,29.0,0,1.96,0,0
2024,2024/08/27,cowsc001,flahj002,smitw003,rutsa001,2,0,0,5,0,1,0,0,1,1,1,0,0,0,0.75,12,0.7614,0.2712,0.2673,0.3497,0.4237,0.031,1225,28.2,0,24.0,0,1.94,0,0
2024,2024/08/27,bettm001,canoy001,rutsa001,hernt002,2,0,0,8,1,1,1,1,-1,1,0,0,0,0,0.8409,28,0.75,0.2,0.2612,0.3165,0.4575,0.0426,1229,26.7,0,31.0,0,1.96,0,1
2024,2024/08/27,chouj001,webbl001,casac001,contw002,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0.8056,22,0.799,0.2113,0.284,0.3603,0.455,0.0288,1182,29.7,0,20.0,0,2.0,0,1
2024,2024/08/27,mccrg001,myert001,contw002,casac001,2,0,0,3,0,0,1,1,0,1,1,0,0,0,0.7917,1,0.5192,0.1878,0.1962,0.296,0.2536,0.0064,186,29.2,0,23.0,0,1.96,0,1
2024,2024/08/27,bauej001,webbl001,casac001,adamw002,2,0,0,6,0,0,0,0,-1,1,1,0,0,0,0.75,16,0.8029,0.2083,0.237,0.3253,0.4304,0.0385,1210,27.2,0,28.0,0,2.0,0,1
2024,2024/08/27,laurr001,woods002,jeffr002,merrw001,3,1,0,5,0,1,1,1,2,0,0,0,1,0,0.83,20,0.7679,0.1964,0.2606,0.3215,0.3729,0.018,867,27.8,0,29.0,0,1.93,0,1
2024,2024/08/27,arcio002,woods002,jeffr002,merrw001,2,0,0,5,0,1,1,1,2,0,0,0,1,0,0.8214,2,0.7833,0.1947,0.2606,0.3215,0.3729,0.018,867,25.6,0,29.0,0,1.93,0,1
2024,2024/08/27,altuj001,nolaa001,realj001,brega001,2,0,0,3,0,2,1,2,0,1,0,0,0,0,0.7989,41,0.75,0.2086,0.26,0.3428,0.4479,0.0378,1312,27.1,0,34.0,0,1.85,0,1
2024,2024/08/27,marsb002,verlj001,diazy004,haysa001,2,0,0,4,0,1,0,1,4,0,1,0,0,0,0.8214,30,0.75,0.2624,0.2685,0.3207,0.4279,0.0251,807,28.2,0,26.0,0,1.97,0,1
2024,2024/08/27,cruzo001,steej002,amaym001,delab001,3,1,0,3,0,2,1,1,2,0,1,1,0,0,0.9135,21,0.7315,0.1368,0.2514,0.2965,0.4058,0.0314,1177,28.8,0,25.0,0,2.04,0,1
2024,2024/08/27,moord002,sprij001,jacka002,rival002,2,0,0,3,0,0,1,2,0,1,0,1,0,0,0.8036,37,0.8438,0.2821,0.2649,0.3321,0.3649,0.0128,67,28.0,0,31.0,0,1.96,0,0
2024,2024/08/27,roblv001,ucete001,jacka002,ralec001,2,0,0,6,0,2,0,1,0,1,0,0,0,0,0.9015,28,0.5357,0.3,0.2233,0.3048,0.4413,0.0525,1065,27.8,0,27.0,0,1.96,0,1
2024,2024/08/27,roblv001,ucete001,jacka002,arozr001,3,1,0,6,0,2,0,0,0,1,0,0,0,0,0.9044,29,0.5938,0.2927,0.2383,0.3485,0.4081,0.0335,1189,27.8,0,27.0,0,1.96,0,1
2024,2024/08/27,scotv001,ceasd001,campl002,winnm001,2,0,0,2,0,1,2,0,-2,0,1,0,0,1,0.8611,4,0.7685,0.125,0.2597,0.3099,0.3854,0.021,640,30.0,0,23.0,0,1.97,0,1
2024,2024/08/27,mccom002,kingj002,herri001,profj001,3,1,0,7,1,1,0,1,-1,1,0,1,1,0,0.75,0,0.9167,0.1053,0.2644,0.3525,0.4205,0.0281,1070,28.7,0,29.0,0,1.99,0,1
2024,2024/08/27,arral001,kingj002,herri001,profj001,2,0,0,7,1,1,0,1,-1,1,1,1,1,0,0.6548,16,0.9219,0.1034,0.2644,0.3525,0.4205,0.0281,1070,26.7,0,27.0,0,1.99,0,1
2024,2024/08/27,woodj004,coleg001,trevj001,garcl006,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5658,14,0.7411,0.2308,0.2769,0.3147,0.4191,0.0262,922,28.7,0,21.0,0,2.07,0,1
2024,2024/08/27,garcl006,coleg001,trevj001,ruizk001,2,0,0,5,0,1,1,0,3,0,1,0,0,0,0.8036,37,0.75,0.2283,0.2454,0.2884,0.3903,0.0316,948,27.2,0,24.0,0,2.07,0,1
2024,2024/08/27,crewd001,mayzt001,trevj001,gallj002,3,1,0,6,0,1,0,0,3,0,0,1,0,0,0.75,0,0.8393,0.2258,0.1834,0.2992,0.4006,0.0482,521,29.3,0,22.0,0,2.07,0,1
2024,2024/08/27,gallj002,mayzt001,trevj001,younj004,2,0,0,6,0,1,1,2,4,0,1,1,0,0,0.7188,3,0.85,0.2234,0.2571,0.3185,0.3507,0.0076,543,26.5,0,30.0,0,2.07,0,1
2024,2024/08/28,mccaj003,sevel001,alvaf001,pedej001,2,0,0,3,0,1,1,0,1,1,1,0,0,0,0.8348,51,0.8047,0.1494,0.2558,0.3687,0.4667,0.0427,804,29.8,0,26.0,0,1.92,0,1
2024,2024/08/28,marts002,rodre004,delca001,nimmb001,2,0,0,6,0,0,0,1,0,1,0,1,0,0,0.9056,40,0.6875,0.1,0.254,0.352,0.4398,0.0341,1225,27.1,0,35.0,0,2.04,0,1
2024,2024/08/28,pedej001,garrr001,alvaf001,bellj005,2,0,0,7,1,1,1,2,-1,1,1,0,0,0,0.7679,9,0.7969,0.1486,0.2465,0.3193,0.4152,0.0341,1168,25.5,0,32.0,0,1.92,0,0
2024,2024/08/28,tavel001,andej005,robic003,semim001,2,0,0,9,1,2,1,0,0,1,0,0,0,0,0.7819,42,0.8125,0.3,0.2587,0.3292,0.4363,0.0341,1429,28.5,0,25.0,0,1.97,0,1
2024,2024/08/28,butll001,cruzf002,stept001,rookb001,2,0,0,3,0,2,0,2,1,1,1,0,0,0,0.9167,10,0.8929,0.1776,0.2661,0.3451,0.5202,0.058,1010,27.6,0,23.0,0,2.02,0,1
2024,2024/08/28,geloz001,kellc001,stept001,wilsj006,2,0,0,7,1,1,0,0,4,0,0,0,0,0,0.8476,36,0.75,0.1765,0.2526,0.3132,0.3947,0.0263,7,28.7,0,24.0,0,2.02,0,1
2024,2024/08/28,geloz001,kellc001,stept001,wilsj006,3,1,0,7,1,1,2,1,4,0,0,0,0,0,0.8512,37,0.7917,0.1753,0.2526,0.3132,0.3947,0.0263,7,28.7,0,24.0,0,2.02,0,1
2024,2024/08/28,naylb001,strac001,fermf002,kwans001,2,0,0,8,1,0,0,1,1,1,1,0,0,0,0.7969,11,0.75,0.3448,0.2809,0.3493,0.4012,0.0157,1195,26.6,0,24.0,0,1.88,0,1
2024,2024/08/28,lopeo001,freek001,romod001,conig001,3,1,0,2,0,1,3,0,1,1,0,1,0,0,0.8289,14,0.6691,0.3333,0.2667,0.3427,0.4722,0.0273,5,28.7,0,25.0,0,1.94,0,1
2024,2024/08/28,jonen002,meyem001,fortn001,romod001,2,0,0,2,0,2,0,1,0,1,1,0,0,0,0.7643,30,0.8214,0.1902,0.2232,0.2836,0.3551,0.0214,20,28.1,0,26.0,0,1.93,0,0
2024,2024/08/28,blacc001,meyem001,fortn001,mcmar001,2,0,0,5,0,2,2,2,1,1,1,0,0,0,0.75,12,0.7188,0.1946,0.2427,0.3266,0.4201,0.0342,1165,27.4,0,37.0,0,1.93,0,1
2024,2024/08/28,schan001,englm001,rogej004,renda001,2,0,0,1,0,2,1,2,0,1,1,0,0,0,0.7955,6,0.8269,0.2157,0.2349,0.3361,0.3105,0.0081,384,26.4,0,22.0,0,1.93,0,1
2024,2024/08/28,adelj001,maedk001,rogej004,netoz001,2,0,0,5,0,2,0,1,-3,0,0,0,0,0,0.6339,23,0.8047,0.2136,0.2451,0.3163,0.424,0.0338,822,28.8,0,25.0,0,1.93,0,1
2024,2024/08/28,adelj001,brieb001,rogej004,netoz001,2,0,0,7,1,2,0,0,-1,1,0,0,0,0,0.6466,24,0.7045,0.2115,0.2448,0.316,0.4234,0.0338,823,28.8,0,25.0,0,1.93,0,0
2024,2024/08/28,carpk001,strih001,ohopl001,keitc001,2,0,0,8,1,1,1,0,1,1,1,0,0,0,0.8125,7,0.8125,0.2238,0.2607,0.3129,0.394,0.0263,464,27.7,0,26.0,0,2.02,0,0
2024,2024/08/28,ohtas001,burnc002,mccaj001,lux-g001,3,1,0,3,0,1,0,1,-1,1,1,0,1,0,0.85,70,0.8705,0.2889,0.248,0.3101,0.3921,0.0255,401,28.1,0,29.0,0,1.98,0,1
2024,2024/08/28,bettm001,burnc002,mccaj001,lux-g001,2,0,0,3,0,1,0,1,-1,1,0,0,1,0,0.8456,29,0.8728,0.2857,0.248,0.3101,0.3921,0.0255,401,26.7,0,31.0,0,1.98,0,1
2024,2024/08/28,hollj003,buehw001,smitw003,mccaj001,2,0,0,4,0,1,2,2,-2,0,1,0,0,0,0.75,0,0.7969,0.2753,0.2265,0.2767,0.364,0.0249,412,29.4,0,20.0,0,1.94,0,1
2024,2024/08/28,ohtas001,burnc002,mccaj001,bettm001,2,0,0,5,0,1,0,0,1,1,1,0,0,0,0.852,71,0.875,0.2826,0.2976,0.3955,0.533,0.0465,1100,28.1,0,29.0,0,1.98,0,1
2024,2024/08/28,lux-g001,burnc002,mccaj001,hernt002,2,0,0,5,0,2,1,2,2,0,1,0,0,0,0.7045,6,0.8771,0.2796,0.2614,0.3166,0.4597,0.0433,1232,27.7,0,26.0,0,1.98,0,1
2024,2024/08/28,monaa001,harrk001,knapa001,ortij005,2,0,0,5,0,1,0,0,0,1,0,1,0,0,0.75,16,0.6894,0.1667,0.2404,0.3282,0.3862,0.0217,434,27.6,0,27.0,0,1.92,0,1
