game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
LAN202408210,2024/08/21,LOS03,5,1,1,2,ohtas001,L,gilbl002,ralec001,bettm001,10,3,1,2,ohtas001,,,1
LAN202408230,2024/08/23,LOS03,2,1,1,2,hernt002,R,alext001,branr002,edmat001,10,0,1,-1,hernt002,,,0
LAN202408230,2024/08/23,LOS03,4,0,2,2,wallt003,B,millb005,smitw003,diazy001,00,3,0,3,wallt003,,,0
LAN202408230,2024/08/23,LOS03,4,1,1,2,ohtas001,L,alext001,branr002,freef001,00,0,3,-3,ohtas001,,,1
LAN202408230,2024/08/23,LOS03,9,0,1,2,deluj001,R,kopem001,smitw003,sirij001,10,3,3,0,deluj001,,,0
LAN202408240,2024/08/24,LOS03,5,0,2,2,deluj001,R,kersc001,smitw003,cabaj001,00,5,3,2,deluj001,,carld002,0
LAN202408250,2024/08/25,LOS03,6,1,2,2,hernt002,R,rasmd002,rortb001,edmat001,31,1,0,1,hernt002,,,1
LAN202408270,2024/08/27,LOS03,5,0,1,2,cowsc001,L,flahj002,smitw003,rutsa001,00,3,2,1,cowsc001,,,0
LAN202408270,2024/08/27,LOS03,8,1,1,2,bettm001,R,canoy001,rutsa001,hernt002,11,2,3,-1,bettm001,,,1
LAN202408280,2024/08/28,LOS03,3,1,1,3,ohtas001,L,burnc002,mccaj001,lux-g001,01,2,3,-1,bettm001,ohtas001,,1
LAN202408280,2024/08/28,LOS03,3,1,1,2,bettm001,R,burnc002,mccaj001,lux-g001,01,2,3,-1,bettm001,ohtas001,,1
LAN202408280,2024/08/28,LOS03,4,0,1,2,hollj003,L,buehw001,smitw003,mccaj001,22,3,5,-2,hollj003,,,1
LAN202408280,2024/08/28,LOS03,5,1,1,2,ohtas001,L,burnc002,mccaj001,bettm001,00,5,4,1,ohtas001,,,1
LAN202408280,2024/08/28,LOS03,5,1,2,2,lux-g001,L,burnc002,mccaj001,hernt002,12,6,4,2,lux-g001,ohtas001,,1
LAN202408290,2024/08/29,LOS03,1,1,2,2,edmat001,B,povic001,rutsa001,rojam002,12,0,0,0,edmat001,,bettm001,1
LAN202408290,2024/08/29,LOS03,3,0,0,2,mullc002,L,millb005,barna001,uriar001,00,0,1,-1,mullc002,,,1
LAN202408290,2024/08/29,LOS03,8,1,1,2,barna001,R,bowmm001,rutsa001,bettm001,21,5,3,2,barna001,,,1
LAN202409060,2024/09/06,LOS03,4,0,2,2,ramij003,B,knacl001,smitw003,thoml002,12,0,0,0,ramij003,,,1
LAN202409060,2024/09/06,LOS03,7,0,0,3,thoml002,R,hudsd001,smitw003,manzk001,00,2,1,1,,thoml002,,0
LAN202409070,2024/09/07,LOS03,1,0,1,2,gimea001,L,brasr001,barna001,ramij003,10,0,0,0,gimea001,,,1
LAN202409070,2024/09/07,LOS03,5,1,1,2,edmat001,B,sabre001,hedga001,lux-g001,22,7,2,5,edmat001,,,1
LAN202409070,2024/09/07,LOS03,7,0,0,2,gimea001,L,kopem001,barna001,ramij003,00,2,7,-5,gimea001,,,1
LAN202409090,2024/09/09,LOS03,3,1,2,2,ohtas001,L,hendk001,amaym001,bettm001,10,0,3,-3,ohtas001,,,1
LAN202409090,2024/09/09,LOS03,7,1,2,2,edmat001,B,armss001,amaym001,lux-g001,12,4,7,-3,edmat001,,freef001,1
LAN202409090,2024/09/09,LOS03,9,0,1,3,swand001,R,ramin003,smitw003,bellc002,10,8,4,4,suzus001,swand001,,1
LAN202409090,2024/09/09,LOS03,9,0,1,2,suzus001,R,ramin003,smitw003,bellc002,10,8,4,4,suzus001,swand001,,1
LAN202409110,2024/09/11,LOS03,2,1,1,2,ohtas001,L,wickj001,bethc001,freef001,01,5,2,3,ohtas001,,,1
LAN202409110,2024/09/11,LOS03,8,1,2,2,hernt002,R,wingt001,amaym001,edmat001,11,8,7,1,hernt002,,,1
LAN202409110,2024/09/11,LOS03,9,0,1,3,suzus001,R,kopem001,smitw003,buscm003,01,8,10,-2,bellc002,suzus001,,0
LAN202409200,2024/09/20,LOS03,7,1,1,2,edmat001,B,hillj002,goodh001,ohtas001,21,4,3,1,edmat001,,,1
LAN202409200,2024/09/20,LOS03,7,1,1,2,ohtas001,L,hillj002,goodh001,bettm001,00,4,3,1,ohtas001,,edmat001,1
LAN202409210,2024/09/21,LOS03,1,0,2,2,toglm001,B,buehw001,feduh001,hills005,02,1,0,1,toglm001,,tovae001,1
LAN202409210,2024/09/21,LOS03,5,1,1,2,bettm001,R,quanc001,stalj001,hernt002,10,3,4,-1,bettm001,,,1
LAN202409210,2024/09/21,LOS03,6,0,1,2,hills005,L,vesia001,feduh001,jonen002,00,4,3,1,hills005,,,1
LAN202409210,2024/09/21,LOS03,9,1,1,2,ohtas001,L,halvs001,stalj001,freef001,00,3,6,-3,ohtas001,,,1
LAN202409220,2024/09/22,LOS03,3,1,1,2,ohtas001,L,senza001,goodh001,bettm001,21,0,4,-4,ohtas001,,herne001,1
LAN202409220,2024/09/22,LOS03,7,1,1,2,ohtas001,L,hillj002,goodh001,bettm001,00,3,5,-2,ohtas001,,,1
LAN202409240,2024/09/24,LOS03,1,1,2,H,bettm001,R,kingm002,higak001,smitw003,12,1,0,1,hernt002,,bettm001,0
LAN202409240,2024/09/24,LOS03,4,0,2,2,solad001,R,knacl001,smitw003,higak001,10,4,1,3,solad001,,cronj001,1
LAN202409240,2024/09/24,LOS03,7,0,2,2,higak001,R,henre001,smitw003,tatif002,01,4,1,3,higak001,,,1
LAN202409250,2024/09/25,LOS03,3,0,2,2,machm001,R,flahj002,smitw003,merrj002,00,2,1,1,machm001,,tatif002,1
LAN202409250,2024/09/25,LOS03,6,0,2,2,bogax001,R,vesia001,smitw003,cronj001,00,3,3,0,bogax001,,,0
LAN202409250,2024/09/25,LOS03,6,1,2,2,ohtas001,L,morea001,diaze005,bettm001,02,4,3,1,ohtas001,,edmat001,1
LAN202409250,2024/09/25,LOS03,9,0,2,2,cronj001,L,kopem001,smitw003,solad001,10,3,4,-1,cronj001,,,1
LAN202409260,2024/09/26,LOS03,8,0,2,2,tatif002,R,treib001,smitw003,merrj002,11,2,5,-3,tatif002,,,1
MIA202403280,2024/03/28,MIA02,3,1,2,2,sancj003,L,kellm003,davih001,andet001,00,4,2,2,sancj003,,,1
MIA202403310,2024/03/31,MIA02,3,0,2,2,trioj001,R,roget003,fortn001,tellr001,11,3,5,-2,trioj001,,,1
MIA202403310,2024/03/31,MIA02,9,0,1,2,taylm002,R,gutiv001,fortn001,suwij001,11,7,6,1,taylm002,,,1
MIA202404010,2024/04/01,MIA02,7,0,2,2,netoz001,R,narda001,bethc001,renda001,11,4,4,0,netoz001,,,0
MIA202404010,2024/04/01,MIA02,9,0,0,2,adelj001,R,benda001,fortn001,netoz001,12,6,4,2,adelj001,,,1
MIA202404010,2024/04/01,MIA02,9,0,2,3,adelj001,R,smitb005,fortn001,schan001,12,6,4,2,,adelj001,,1
MIA202404020,2024/04/02,MIA02,6,0,1,2,troum001,R,hoeib001,fortn001,wardt002,21,2,0,2,troum001,,hicka001,1
MIA202404020,2024/04/02,MIA02,6,0,1,2,wardt002,R,hoeib001,fortn001,drurb001,00,3,0,3,wardt002,,troum001,0
MIA202404120,2024/04/12,MIA02,3,0,2,3,acunr001,R,roget003,fortn001,olsom001,01,1,0,1,albio001,acunr001,,1
MIA202404120,2024/04/12,MIA02,7,0,1,2,acunr001,R,sorig001,fortn001,albio001,00,2,0,2,acunr001,,arcio002,1
MIA202404140,2024/04/14,MIA02,3,0,1,2,acunr001,R,luzaj001,fortn001,albio001,00,1,1,0,acunr001,,,1
MIA202404140,2024/04/14,MIA02,3,0,2,2,albio001,B,luzaj001,fortn001,olsom001,12,2,1,1,albio001,,,1
MIA202404150,2024/04/15,MIA02,1,0,1,2,lee-j001,L,cabre003,fortn001,solej001,00,0,0,0,lee-j001,,,0
MIA202404150,2024/04/15,MIA02,3,1,0,2,andet001,R,harrk001,bailp001,chisj001,00,3,0,3,andet001,,,0
MIA202404150,2024/04/15,MIA02,6,0,2,2,wadel001,L,cabre003,fortn001,chapm001,12,1,3,-2,wadel001,,,0
MIA202404150,2024/04/15,MIA02,8,1,2,2,chisj001,L,dovac001,bailp001,gordn001,00,3,4,-1,chisj001,,,1
MIA202404160,2024/04/16,MIA02,4,1,1,3,delab001,R,hickj002,murpt002,bellj005,01,1,2,-1,,delab001,,1
MIA202404160,2024/04/16,MIA02,5,0,1,2,fitzt001,R,weatr001,fortn001,slata001,32,2,2,0,fitzt001,,,1
MIA202404160,2024/04/16,MIA02,6,1,2,2,rivee001,R,walkr001,murpt002,fortn001,22,3,2,1,rivee001,,andet001,1
MIA202404160,2024/04/16,MIA02,7,1,2,2,sancj003,L,aviln001,murpt002,andet001,01,5,3,2,sancj003,,,1
MIA202404170,2024/04/17,MIA02,6,1,2,2,chisj001,L,winnk001,bailp001,bellj005,00,1,1,0,chisj001,,,0
MIA202404170,2024/04/17,MIA02,9,0,0,2,bailp001,B,sancs001,fortn001,ahmen001,20,3,1,2,bailp001,,,1
MIA202404260,2024/04/26,MIA02,2,0,2,2,rosae001,L,malda001,fortn001,gallj002,12,0,0,0,rosae001,,,1
MIA202404260,2024/04/26,MIA02,7,1,1,2,gordn001,L,law-d001,ruizk001,brujv001,01,1,1,0,gordn001,,,1
MIA202404270,2024/04/27,MIA02,3,0,1,2,younj004,R,cabre003,bethc001,abrac001,00,0,1,-1,younj004,,,1
MIA202404270,2024/04/27,MIA02,3,1,2,2,andet001,R,parkm001,ruizk001,rivee001,12,1,1,0,andet001,,chisj001,1
MIA202404270,2024/04/27,MIA02,5,0,1,3,rosae001,L,cabre003,bethc001,younj004,00,1,1,0,senzn001,rosae001,,1
MIA202404270,2024/04/27,MIA02,6,0,1,2,younj004,R,crond001,bethc001,abrac001,00,6,1,5,younj004,,,1
MIA202404280,2024/04/28,MIA02,5,0,2,2,younj004,R,benda001,fortn001,senzn001,00,6,7,-1,younj004,,calla002,1
MIA202404280,2024/04/28,MIA02,6,0,1,2,lipst001,R,smitb005,fortn001,calla002,11,9,7,2,lipst001,,vargi001,1
MIA202404280,2024/04/28,MIA02,6,0,1,H,vargi001,B,smitb005,fortn001,calla002,11,9,7,2,lipst001,,vargi001,1
MIA202404280,2024/04/28,MIA02,8,0,2,2,younj004,R,hoeib001,fortn001,abrac001,00,12,9,3,younj004,,,1
MIA202404290,2024/04/29,MIA02,5,0,2,2,younj004,R,roget003,fortn001,abrac001,21,2,0,2,younj004,,,1
MIA202404290,2024/04/29,MIA02,5,0,2,3,younj004,R,roget003,fortn001,senzn001,20,2,0,2,abrac001,younj004,,1
MIA202404290,2024/04/29,MIA02,5,0,2,2,abrac001,L,roget003,fortn001,senzn001,20,2,0,2,abrac001,younj004,,1
MIA202404290,2024/04/29,MIA02,6,0,2,2,vargi001,B,malda001,fortn001,calla002,22,3,0,3,vargi001,,,0
MIA202404290,2024/04/29,MIA02,7,0,2,2,winkj002,L,narda001,fortn001,menej001,02,4,2,2,winkj002,,abrac001,1
MIA202404300,2024/04/30,MIA02,3,1,1,2,brujv001,B,feltr001,diaze005,bethc001,01,0,5,-5,brujv001,,,0
MIA202405010,2024/05/01,MIA02,8,1,2,2,bellj005,B,mearn001,diaze005,rivee001,00,2,1,1,bellj005,,,1
MIA202405020,2024/05/02,MIA02,1,0,2,2,mcmar001,L,cabre003,fortn001,monte001,12,0,0,0,mcmar001,,,0
MIA202405020,2024/05/02,MIA02,4,1,0,2,myerd001,R,lambp001,stalj001,rivee001,00,3,3,0,myerd001,,,1
MIA202405020,2024/05/02,MIA02,5,0,2,2,tovae001,R,faucc001,fortn001,doylb001,12,4,4,0,tovae001,,,1
MIA202405100,2024/05/10,MIA02,5,0,1,2,rojaj003,R,crond001,bethc001,schwk001,01,6,0,6,rojaj003,,pachc001,1
MIA202405110,2024/05/11,MIA02,1,1,0,2,chisj001,L,walkt004,realj001,delab001,00,0,0,0,chisj001,,,0
MIA202405110,2024/05/11,MIA02,2,1,2,2,brujv001,B,walkt004,realj001,lopeo001,10,0,0,0,brujv001,,,0
MIA202405110,2024/05/11,MIA02,3,0,2,2,rojaj003,R,luzaj001,fortn001,merrw001,20,0,0,0,rojaj003,,,1
MIA202405110,2024/05/11,MIA02,6,0,2,2,bohma001,R,malda001,fortn001,castn001,20,1,1,0,bohma001,,realj001,1
MIA202405120,2024/05/12,MIA02,1,0,2,2,stotb001,L,garrb001,bethc001,marsb002,12,3,0,3,stotb001,,,1
MIA202405120,2024/05/12,MIA02,4,0,1,2,sosae001,R,garrb001,bethc001,marsb002,32,3,4,-1,sosae001,,,1
MIA202405120,2024/05/12,MIA02,8,0,2,2,stotb001,L,scott003,bethc001,sosae001,21,6,6,0,stotb001,,,1
MIA202405120,2024/05/12,MIA02,10,0,2,2,harpb003,L,benda001,fortn001,stotb001,10,6,6,0,harpb003,,merrw001,1
MIA202405180,2024/05/18,MIA02,4,0,1,3,mcnej002,L,garrb001,fortn001,lindf001,01,2,2,0,nidot001,mcnej002,,1
MIA202405180,2024/05/18,MIA02,5,0,1,2,badeh001,R,crond001,fortn001,mcnej002,02,5,2,3,badeh001,,marts002,1
MIA202405190,2024/05/19,MIA02,7,1,0,2,chisj001,L,diekj001,narvo001,delab001,10,3,4,-1,chisj001,,,0
MIA202405200,2024/05/20,MIA02,4,1,2,2,sancj003,L,payaj001,sancg002,burgj001,11,0,0,0,sancj003,,,1
MIA202405200,2024/05/20,MIA02,6,0,1,2,yelic001,L,weatr001,fortn001,ortij005,21,1,0,1,yelic001,,,1
MIA202405200,2024/05/20,MIA02,6,0,1,H,yelic001,L,weatr001,fortn001,adamw002,01,1,0,1,ortij005,yelic001,yelic001,1
MIA202405200,2024/05/20,MIA02,9,1,2,2,gordn001,L,megit001,sancg002,lopeo001,00,1,3,-2,gordn001,,,1
MIA202405200,2024/05/20,MIA02,9,1,2,2,lopeo001,R,megit001,sancg002,brujv001,00,2,3,-1,lopeo001,,,1
MIA202405200,2024/05/20,MIA02,10,1,1,2,chisj001,L,whitm004,sancg002,delab001,00,2,3,-1,chisj001,,brujv001,1
MIA202405210,2024/05/21,MIA02,4,0,1,2,monaa001,R,roget003,bethc001,contw002,00,2,1,1,monaa001,,perkb002,1
MIA202405220,2024/05/22,MIA02,2,0,2,3,adamw002,R,luzaj001,fortn001,millo002,12,0,1,-1,sancg002,adamw002,,0
MIA202405220,2024/05/22,MIA02,5,1,1,2,andet001,R,peraf001,contw002,fortn001,22,1,0,1,andet001,,,0
MIA202405220,2024/05/22,MIA02,8,0,2,2,chouj001,R,luzaj001,fortn001,millo002,01,0,1,-1,chouj001,,,1
MIA202405310,2024/05/31,MIA02,2,1,2,2,lopeo001,R,urenj001,heimj001,bethc001,12,2,0,2,lopeo001,,,1
MIA202405310,2024/05/31,MIA02,3,1,0,3,chisj001,L,urenj001,heimj001,bellj005,21,2,0,2,burgj001,chisj001,,1
MIA202405310,2024/05/31,MIA02,4,1,0,2,lopeo001,R,hernj004,heimj001,bethc001,00,4,1,3,lopeo001,,,0
MIA202406040,2024/06/04,MIA02,4,0,2,2,deluj001,R,luzaj001,fortn001,jacka002,21,4,3,1,deluj001,,,0
MIA202406050,2024/06/05,MIA02,9,0,1,2,cabaj001,R,faucc001,fortn001,rortb001,20,5,3,2,cabaj001,,,1
MIA202406070,2024/06/07,MIA02,1,0,1,3,freet001,R,weatr001,fortn001,naylj001,00,0,0,0,,freet001,,0
MIA202406070,2024/06/07,MIA02,2,0,2,2,ariag002,R,weatr001,fortn001,brenw002,11,0,0,0,ariag002,,,0
MIA202406070,2024/06/07,MIA02,6,1,1,2,chisj001,L,allel003,hedga001,myerd001,00,2,2,0,chisj001,,,1
MIA202406080,2024/06/08,MIA02,1,0,1,2,kwans001,L,munor001,bethc001,ramij003,00,0,0,0,kwans001,,,0
MIA202406090,2024/06/09,MIA02,9,0,2,2,ramij003,B,smitb005,bethc001,naylj001,11,6,2,4,ramij003,,,1
MIA202406170,2024/06/17,MIA02,4,1,0,2,chisj001,L,grays001,pagep001,delab001,00,0,0,0,chisj001,,,0
MIA202406170,2024/06/17,MIA02,9,0,2,2,sianm001,L,scott003,fortn001,goldp001,21,4,4,0,sianm001,,,0
MIA202406180,2024/06/18,MIA02,4,1,0,2,andet001,R,lynnl001,herri001,lopeo001,01,4,7,-3,andet001,,,1
MIA202406190,2024/06/19,MIA02,2,0,0,2,arenn001,R,chiry001,fortn001,donob001,12,1,2,-1,arenn001,,,1
MIA202406190,2024/06/19,MIA02,2,0,2,2,sianm001,L,chiry001,fortn001,winnm001,10,2,2,0,sianm001,,donob001,1
MIA202406190,2024/06/19,MIA02,4,0,2,2,sianm001,L,chiry001,fortn001,winnm001,10,2,2,0,sianm001,,carpm002,1
MIA202406190,2024/06/19,MIA02,8,0,0,2,arenn001,R,brazh001,fortn001,donob001,21,3,3,0,arenn001,,,0
MIA202406210,2024/06/21,MIA02,1,0,1,2,crawj002,L,roget003,fortn001,rodrj007,21,0,0,0,crawj002,,,1
MIA202406210,2024/06/21,MIA02,5,0,1,2,blisr001,R,roget003,fortn001,crawj002,00,2,0,2,blisr001,,,0
MIA202406210,2024/06/21,MIA02,7,1,1,2,andet001,R,kirbg001,ralec001,lopeo001,01,2,2,0,andet001,,,0
MIA202406210,2024/06/21,MIA02,8,0,0,2,roblv001,R,narda001,fortn001,blisr001,22,2,2,0,roblv001,,,1
MIA202406230,2024/06/23,MIA02,2,1,2,2,chisj001,L,millb004,garvm001,delab001,10,5,0,5,chisj001,,,0
MIA202406230,2024/06/23,MIA02,3,0,1,2,blisr001,R,tylek001,sanca009,crawj002,22,0,5,-5,blisr001,,,0
MIA202406230,2024/06/23,MIA02,6,1,1,2,gordn001,L,thort002,garvm001,lopeo001,02,6,2,4,gordn001,,,0
MIA202407020,2024/07/02,MIA02,2,0,2,2,duraj001,L,bellv001,fortn001,oneit001,12,2,0,2,duraj001,,,1
MIA202407030,2024/07/03,MIA02,2,0,0,2,wongc001,R,roget003,fortn001,gonzr003,00,0,1,-1,wongc001,,,1
MIA202407030,2024/07/03,MIA02,5,0,2,2,gonzr003,R,brazh001,fortn001,yoshm002,02,2,1,1,gonzr003,,,1
MIA202407040,2024/07/04,MIA02,1,0,1,3,hamid002,L,tylek001,sanca009,dever001,00,0,0,0,oneit001,hamid002,,1
MIA202407040,2024/07/04,MIA02,1,0,1,2,oneit001,R,tylek001,sanca009,dever001,00,0,0,0,oneit001,hamid002,,1
MIA202407040,2024/07/04,MIA02,4,0,1,2,abrew002,L,tylek001,sanca009,yoshm002,01,1,0,1,abrew002,,,0
MIA202407040,2024/07/04,MIA02,4,1,1,2,chisj001,L,piven001,mcgur002,bellj005,01,0,1,-1,chisj001,,,0
MIA202407040,2024/07/04,MIA02,6,0,1,3,hamid002,L,puk-a001,sanca009,dever001,00,1,0,1,oneit001,hamid002,,1
MIA202407040,2024/07/04,MIA02,6,0,1,2,oneit001,R,puk-a001,sanca009,dever001,00,1,0,1,oneit001,hamid002,,1
MIA202407040,2024/07/04,MIA02,10,1,1,2,chisj001,L,kellz001,wongc001,delab001,01,2,2,0,chisj001,,fortn001,1
MIA202407040,2024/07/04,MIA02,12,0,0,2,rafac001,R,andrm001,fortn001,duraj001,02,4,4,0,rafac001,,gonzr003,1
MIA202407050,2024/07/05,MIA02,2,1,2,2,myerd001,R,thord001,maldm001,edwax001,00,0,1,-1,myerd001,,,1
MIA202407050,2024/07/05,MIA02,3,0,2,2,robel002,R,hoeib001,fortn001,jimee001,00,1,0,1,robel002,,,1
MIA202407050,2024/07/05,MIA02,3,1,2,3,brujv001,B,thord001,maldm001,delab001,10,0,1,-1,,brujv001,,1
MIA202407050,2024/07/05,MIA02,6,0,2,2,robel002,R,munor001,fortn001,vauga001,00,3,0,3,robel002,,,1
MIA202407050,2024/07/05,MIA02,6,1,1,2,chisj001,L,thord001,maldm001,bellj005,32,0,3,-3,chisj001,,,1
MIA202407060,2024/07/06,MIA02,7,1,2,2,edwax001,B,sorom001,lee-k002,sanca009,20,4,3,1,edwax001,,,0
MIA202407070,2024/07/07,MIA02,2,1,1,2,myerd001,R,cannj001,lee-k002,edwax001,01,0,0,0,myerd001,,,0
MIA202407070,2024/07/07,MIA02,3,1,2,2,chisj001,L,cannj001,lee-k002,bellj005,21,0,0,0,chisj001,,,1
MIA202407070,2024/07/07,MIA02,4,0,2,2,sosal001,R,cabre003,fortn001,mendd002,02,0,0,0,sosal001,,,1
MIA202407070,2024/07/07,MIA02,4,0,2,2,phamt001,R,benda001,fortn001,vauga001,12,2,0,2,phamt001,,lee-k002,1
MIA202407070,2024/07/07,MIA02,8,0,2,2,mendd002,R,narda001,fortn001,phamt001,01,4,3,1,mendd002,,,1
MIA202407190,2024/07/19,MIA02,1,0,0,2,lindf001,B,cabre003,fortn001,nimmb001,20,0,0,0,lindf001,,,1
MIA202407190,2024/07/19,MIA02,3,1,0,2,chisj001,L,manas001,alvaf001,delab001,01,2,0,2,chisj001,,,1
MIA202407190,2024/07/19,MIA02,8,1,2,3,lopeo001,R,nuned003,alvaf001,rivee001,32,5,4,1,,lopeo001,,1
MIA202407200,2024/07/20,MIA02,7,0,2,2,iglej001,R,narda001,fortn001,nimmb001,22,1,0,1,iglej001,,,1
MIA202407210,2024/07/21,MIA02,1,0,2,2,nimmb001,L,roget003,fortn001,alonp001,00,0,0,0,nimmb001,,,1
MIA202407210,2024/07/21,MIA02,6,1,1,3,brujv001,B,housa001,torrl001,chisj001,22,3,2,1,fortn001,brujv001,,1
MIA202407210,2024/07/21,MIA02,8,1,1,2,edwax001,B,diekj001,alvaf001,fortn001,01,4,2,2,edwax001,,,0
MIA202407220,2024/07/22,MIA02,2,0,2,3,badeh001,R,chiry001,sanca009,nimmb001,01,2,0,2,lindf001,badeh001,,1
MIA202407220,2024/07/22,MIA02,2,0,2,2,lindf001,B,chiry001,sanca009,nimmb001,01,2,0,2,lindf001,badeh001,,1
MIA202407220,2024/07/22,MIA02,2,1,1,2,edwax001,B,peted003,alvaf001,rivee001,00,0,2,-2,edwax001,,,1
MIA202407220,2024/07/22,MIA02,3,1,2,2,delab001,R,peted003,alvaf001,bellj005,20,1,2,-1,delab001,,,1
MIA202407220,2024/07/22,MIA02,4,0,1,2,badeh001,R,chiry001,sanca009,lindf001,10,3,1,2,badeh001,,,0
MIA202407230,2024/07/23,MIA02,2,0,0,2,mullc002,L,tylek001,sanca009,matej003,11,1,0,1,mullc002,,mounr001,0
MIA202407230,2024/07/23,MIA02,2,1,0,2,lopeo001,R,suara001,rutsa001,edwax001,10,1,1,0,lopeo001,,,1
MIA202407230,2024/07/23,MIA02,2,1,2,3,chisj001,L,suara001,rutsa001,burgj001,00,4,1,3,,chisj001,,1
MIA202407230,2024/07/23,MIA02,6,1,2,2,chisj001,L,nittv001,rutsa001,delab001,00,6,3,3,chisj001,,,1
MIA202407240,2024/07/24,MIA02,6,1,1,2,sancj003,L,webbj002,rutsa001,lopeo001,11,3,3,0,sancj003,,,1
MIA202407250,2024/07/25,MIA02,1,1,1,2,edwax001,B,burnc002,mccaj001,bellj005,00,0,1,-1,edwax001,,,1
MIA202407250,2024/07/25,MIA02,4,0,1,3,hendg002,L,munor001,fortn001,westj002,22,6,0,6,,hendg002,,0
MIA202407250,2024/07/25,MIA02,10,0,0,2,santa003,B,faucc001,sanca009,ohear001,32,6,6,0,santa003,,westj002,1
MIA202408050,2024/08/05,MIA02,3,1,2,2,edwax001,B,martn002,stept001,burgj001,12,0,4,-4,edwax001,,,1
MIA202408050,2024/08/05,MIA02,4,0,2,2,stees001,R,munor001,fortn001,friet001,22,6,0,6,stees001,,delae003,1
MIA202408060,2024/08/06,MIA02,3,0,1,3,delae003,B,meyem001,sanca009,stees001,31,1,0,1,,delae003,,1
MIA202408060,2024/08/06,MIA02,4,1,2,2,hilld002,R,lodon001,stept001,stowk001,02,2,6,-4,hilld002,,pachc001,0
MIA202408070,2024/08/07,MIA02,3,1,2,3,lopeo001,R,abboa001,stept001,hilld002,22,5,0,5,,lopeo001,,1
MIA202408080,2024/08/08,MIA02,1,1,2,2,edwax001,B,greeh001,stept001,bridj001,12,0,2,-2,edwax001,,,1
MIA202408080,2024/08/08,MIA02,5,0,1,3,bensw001,L,tinoj001,perej004,stept001,11,3,3,0,delae003,bensw001,,1
MIA202408080,2024/08/08,MIA02,5,0,1,2,delae003,B,tinoj001,perej004,stept001,11,3,3,0,delae003,bensw001,,1
MIA202408090,2024/08/09,MIA02,2,0,2,2,merrj002,L,cabre003,sanca009,perad001,22,0,0,0,merrj002,,,1
MIA202408090,2024/08/09,MIA02,4,1,2,2,hilld002,R,perem004,campl002,stowk001,00,2,0,2,hilld002,,,1
MIA202408090,2024/08/09,MIA02,5,0,0,2,merrj002,L,cabre003,sanca009,perad001,00,0,2,-2,merrj002,,,1
MIA202408100,2024/08/10,MIA02,1,1,0,2,edwax001,B,waldm003,higak001,burgj001,00,0,1,-1,edwax001,,,1
MIA202408100,2024/08/10,MIA02,5,1,1,2,edwax001,B,waldm003,higak001,burgj001,12,1,3,-2,edwax001,,,1
MIA202408100,2024/08/10,MIA02,7,1,0,2,lopeo001,R,britj003,higak001,brujv001,12,7,5,2,lopeo001,,,1
MIA202408100,2024/08/10,MIA02,8,1,2,2,sancj003,L,morea001,higak001,bridj001,11,8,8,0,sancj003,,,1
MIA202408100,2024/08/10,MIA02,10,0,2,2,profj001,B,mcmij001,perej004,cronj001,00,9,8,1,profj001,,kim-h002,1
MIA202408100,2024/08/10,MIA02,10,1,1,2,hilld002,R,scott003,higak001,edwax001,00,8,9,-1,hilld002,,brujv001,1
MIA202408110,2024/08/11,MIA02,4,1,1,2,edwax001,B,ceasd001,campl002,burgj001,11,5,0,5,edwax001,,,1
MIA202408110,2024/08/11,MIA02,6,1,1,3,hilld002,R,reyns002,campl002,sanca009,12,5,3,2,,hilld002,,1
MIA202408190,2024/08/19,MIA02,4,1,1,2,norbc001,R,pfaab001,delca001,lopeo001,32,1,4,-3,norbc001,,,0
MIA202408190,2024/08/19,MIA02,7,0,1,2,delca001,L,crond001,fortn001,suare001,01,7,4,3,delca001,,,1
MIA202408200,2024/08/20,MIA02,1,0,2,2,pedej001,L,cabre003,fortn001,gurrl001,20,1,0,1,pedej001,,,1
MIA202408200,2024/08/20,MIA02,8,0,1,2,perdg001,B,narda001,fortn001,gricr001,01,3,1,2,perdg001,,,1
MIA202408210,2024/08/21,MIA02,1,0,2,2,bellj005,B,munor001,sanca009,delca001,12,1,0,1,bellj005,,pedej001,0
MIA202408210,2024/08/21,MIA02,2,0,1,2,delca001,L,munor001,sanca009,guill001,32,1,2,-1,delca001,,,0
MIA202408210,2024/08/21,MIA02,2,1,0,2,lopeo001,R,montj004,delca001,pachc001,01,2,1,1,lopeo001,,,1
MIA202408210,2024/08/21,MIA02,4,1,2,2,hensd002,R,montj004,delca001,edwax001,11,5,3,2,hensd002,,,1
MIA202408210,2024/08/21,MIA02,6,1,2,2,burgj001,R,flord002,delca001,bridj001,22,6,3,3,burgj001,,hensd002,1
MIA202408210,2024/08/21,MIA02,8,1,2,3,brujv001,B,martj011,herrj003,burgj001,00,7,8,-1,,brujv001,,1
MIA202408210,2024/08/21,MIA02,9,0,1,2,gurrl001,R,faucc001,fortn001,suare001,00,10,7,3,gurrl001,,,1
MIA202408210,2024/08/21,MIA02,9,0,2,2,guill001,L,faucc001,fortn001,perdg001,21,10,7,3,guill001,,gurrl001,1
MIA202408230,2024/08/23,MIA02,1,1,0,2,edwax001,B,hendk001,amaym001,burgj001,01,0,0,0,edwax001,,,1
